Date,Close/Last,Volume,Open,High,Low,Return
2014-01-10,114.97,3344409,116.02,116.02,114.4317,-1.0499999999999972
2014-01-09,115.32,3339629,115.77,115.93,115.03,-0.45000000000000284
2014-01-08,115.34,3822698,116.0,116.37,115.25,-0.6599999999999966
2014-01-07,116.19,4062032,116.61,116.95,115.96,-0.4200000000000017
2014-01-06,116.28,3426033,118.2,118.2,116.26,-1.9200000000000017
2014-01-03,117.57,2694472,117.5,118.0,117.38,0.06999999999999318
2014-01-02,117.5,3086999,118.34,118.5,117.36,-0.8400000000000034
2013-12-31,118.56,2419943,118.05,118.66,117.81,0.5100000000000051
2013-12-30,118.04,1941771,118.33,118.56,117.753,-0.28999999999999204
2013-12-27,118.0,1898752,117.99,118.21,117.72,0.010000000000005116
2013-12-26,117.99,2036214,117.43,117.99,117.0301,0.5599999999999881
2013-12-24,117.43,1077733,117.27,117.43,117.0,0.1600000000000108
2013-12-23,117.04,3506920,116.4,117.17,116.22,0.6400000000000006
2013-12-20,115.6,7377021,116.24,116.7,115.6,-0.6400000000000006
2013-12-19,116.36,3489773,115.84,116.61,115.66,0.519999999999996
2013-12-18,116.14,5427064,113.93,116.27,113.5,2.2099999999999937
2013-12-17,113.63,3699156,114.15,114.18,113.58,-0.5200000000000102
2013-12-16,113.96,4791993,114.4,114.71,113.67,-0.44000000000001194
2013-12-13,114.06,2982441,114.38,115.03,113.99,-0.3199999999999932
2013-12-12,114.38,3120349,114.49,115.06,114.04,-0.10999999999999943
2013-12-11,114.51,3752665,115.6,115.8,114.28,-1.0899999999999892
2013-12-10,115.61,2969742,117.03,117.15,115.6,-1.4200000000000017
2013-12-09,117.14,3370198,116.88,117.46,116.77,0.2600000000000051
2013-12-06,116.66,3260498,115.97,116.7,115.76,0.6899999999999977
2013-12-05,114.96,2874618,115.01,115.56,114.87,-0.05000000000001137
2013-12-04,115.3,3675680,114.35,115.58,114.0,0.9500000000000028
2013-12-03,114.79,3913763,114.59,115.01,114.04,0.20000000000000284
2013-12-02,115.33,4021139,116.5,116.59,115.11,-1.1700000000000017
2013-11-29,116.53,2098680,116.73,116.97,116.09,-0.20000000000000284
2013-11-27,116.58,2682096,116.6,116.95,115.96,-0.01999999999999602
2013-11-26,116.58,4320061,115.8,116.84,115.76,0.7800000000000011
2013-11-25,115.63,4219978,117.18,117.28,115.38,-1.5500000000000114
2013-11-22,116.96,3181118,116.52,117.329,116.42,0.4399999999999977
2013-11-21,116.42,3201339,115.32,116.51,114.71,1.1000000000000085
2013-11-20,114.9,2832961,115.92,115.92,114.54,-1.019999999999996
2013-11-19,115.84,2608470,115.9,116.22,115.46,-0.060000000000002274
2013-11-18,115.9,2633103,116.56,116.56,115.69,-0.6599999999999966
2013-11-15,116.3,3682398,115.34,116.34,115.24,0.9599999999999937
2013-11-14,115.69,2854561,114.86,115.69,114.71,0.8299999999999983
2013-11-13,114.81,3909898,113.76,114.89,113.76,1.0499999999999972
2013-11-12,114.21,3083953,115.31,115.46,114.0,-1.1000000000000085
2013-11-11,115.65,1946842,115.5,116.0,115.261,0.15000000000000568
2013-11-08,115.88,4465533,113.5,115.92,113.5,2.3799999999999955
2013-11-07,113.83,3553437,115.12,115.46,113.79,-1.2900000000000063
2013-11-06,114.91,3534290,114.69,115.11,114.6,0.21999999999999886
2013-11-05,114.36,2287446,114.47,115.1,114.3,-0.10999999999999943
2013-11-04,114.87,3522341,115.78,115.82,114.5,-0.9099999999999966
2013-11-01,115.27,3703912,115.28,116.0697,114.94,-0.010000000000005116
2013-10-31,115.09,4376762,116.32,116.41,115.05,-1.2299999999999898
2013-10-30,116.34,2941321,117.56,117.7,116.31,-1.2199999999999989
2013-10-29,117.41,2584629,116.91,117.44,116.7599,0.5
2013-10-28,116.94,2712935,117.18,117.21,116.67,-0.2400000000000091
2013-10-25,117.03,2941704,116.78,117.1,116.52,0.25
2013-10-24,116.84,2597233,116.95,117.31,116.61,-0.10999999999999943
2013-10-23,116.41,2758779,117.1,117.5,116.3,-0.6899999999999977
2013-10-22,117.49,3716564,117.19,117.61,117.0,0.29999999999999716
2013-10-21,116.89,2175294,116.95,117.0,116.43,-0.060000000000002274
2013-10-18,116.97,3153076,117.47,117.5,116.78,-0.5
2013-10-17,116.92,3703941,116.65,117.25,116.04,0.269999999999996
2013-10-16,116.69,3742766,115.2,116.79,114.97,1.4899999999999949
2013-10-15,114.63,2872689,115.85,115.85,114.49,-1.2199999999999989
2013-10-14,116.0,3667663,114.99,116.08,114.485,1.0100000000000051
2013-10-11,115.81,3550858,114.85,115.83,114.2,0.960000000000008
2013-10-10,114.84,4147014,113.14,114.92,113.06,1.7000000000000028
2013-10-09,111.77,3773482,111.66,112.21,110.84,0.10999999999999943
2013-10-08,111.37,4413957,112.86,113.118,111.25,-1.4899999999999949
2013-10-07,112.86,3651811,112.99,113.68,112.4,-0.12999999999999545
2013-10-04,113.75,3503037,113.41,114.34,113.3001,0.3400000000000034
2013-10-03,113.37,4110417,114.05,114.05,112.82,-0.6799999999999926
2013-10-02,114.41,4435301,113.55,114.41,113.16,0.8599999999999994
2013-10-01,114.14,3145983,113.74,114.43,113.343,0.4000000000000057
2013-09-30,113.51,3907314,113.74,114.1123,113.02,-0.22999999999998977
2013-09-27,114.85,2777158,115.3,115.41,114.51,-0.45000000000000284
2013-09-26,115.79,2362416,115.42,116.37,115.0134,0.37000000000000455
2013-09-25,115.51,4326051,115.0,116.0,114.863,0.5100000000000051
2013-09-24,115.05,3135503,115.77,115.877,114.85,-0.7199999999999989
2013-09-23,115.64,4477181,117.06,117.1,115.21,-1.4200000000000017
2013-09-20,117.9,8977882,117.77,117.97,116.85,0.13000000000000966
2013-09-19,117.17,5064001,117.1,117.77,116.62,0.07000000000000739
2013-09-18,116.7,4910075,115.39,117.07,114.95,1.3100000000000023
2013-09-17,115.39,4176933,115.16,115.92,115.02,0.23000000000000398
2013-09-16,114.84,3167994,114.37,115.1,114.22,0.46999999999999886
2013-09-13,113.54,2010213,113.29,113.709,112.94,0.25
2013-09-12,113.38,2968364,114.25,114.25,113.09,-0.8700000000000045
2013-09-11,114.28,3535972,113.56,114.28,113.42,0.7199999999999989
2013-09-10,113.59,3587831,113.31,113.8,112.819,0.28000000000000114
2013-09-09,112.67,3028925,112.13,112.67,111.455,0.5400000000000063
2013-09-06,111.86,2845296,112.44,112.54,110.72,-0.5799999999999983
2013-09-05,112.27,3398869,112.0,112.65,111.86,0.269999999999996
2013-09-04,112.08,3915185,111.75,112.446,111.35,0.3299999999999983
2013-09-03,112.08,3340029,112.32,112.95,111.35,-0.23999999999999488
2013-08-30,111.22,3998148,112.25,112.48,110.72,-1.0300000000000011
2013-08-29,111.99,2655840,111.88,112.689,111.7,0.10999999999999943
2013-08-28,112.2,3140948,111.16,112.83,111.11,1.0400000000000063
2013-08-27,111.54,5034179,113.2,113.47,111.21,-1.6599999999999966
2013-08-26,113.85,3028358,114.34,114.95,113.84,-0.4900000000000091
2013-08-23,114.27,2951997,115.0,115.09,114.08,-0.730000000000004
2013-08-22,114.75,3476045,114.18,115.33,113.97,0.5699999999999932
2013-08-21,113.98,3111538,114.8,115.0,113.521,-0.8199999999999932
2013-08-20,115.01,2448394,114.21,115.35,114.15,0.8000000000000114
2013-08-19,114.3,2249200,115.14,115.49,114.19,-0.8400000000000034
2013-08-16,115.24,3509907,114.53,115.69,114.3,0.7099999999999937
2013-08-15,114.8,3625977,116.0,116.22,114.59,-1.2000000000000028
2013-08-14,116.57,1929315,117.04,117.33,116.46,-0.4700000000000131
2013-08-13,117.28,1903479,117.35,117.61,116.43,-0.06999999999999318
2013-08-12,117.13,2232691,116.24,117.33,116.1,0.8900000000000006
2013-08-09,116.71,2194590,117.5,117.74,116.51,-0.7900000000000063
2013-08-08,117.64,2558225,117.4,117.86,116.6,0.23999999999999488
2013-08-07,116.8,2767842,117.4,117.4,116.47,-0.6000000000000085
2013-08-06,117.91,2756879,118.23,118.45,117.26,-0.3200000000000074
2013-08-05,118.23,2858083,119.1,119.14,117.88,-0.8699999999999903
2013-08-02,117.82,3427258,117.37,117.855,116.8501,0.44999999999998863
2013-08-01,117.28,3990818,116.98,117.5,116.52,0.29999999999999716
2013-07-31,115.87,3811698,116.37,116.89,115.8,-0.5
2013-07-30,115.79,3559651,116.9,117.26,115.56,-1.1099999999999994
2013-07-29,116.42,2447138,116.91,116.91,115.98,-0.4899999999999949
2013-07-26,117.34,3138730,116.57,117.35,115.61,0.7700000000000102
2013-07-25,117.07,3241788,116.0,117.46,115.51,1.0699999999999932
2013-07-24,116.46,3656492,118.26,118.71,116.24,-1.8000000000000114
2013-07-23,118.21,2841763,119.07,119.08,118.1533,-0.8599999999999994
2013-07-22,118.94,2786120,119.16,119.3,118.55,-0.21999999999999886
2013-07-19,118.9,3569213,118.68,119.08,118.11,0.21999999999999886
2013-07-18,118.56,4138687,117.89,118.56,117.83,0.6700000000000017
2013-07-17,117.63,3041409,117.83,118.13,117.44,-0.20000000000000284
2013-07-16,117.2,2653020,117.46,117.98,117.03,-0.2599999999999909
2013-07-15,117.21,2777481,117.34,117.47,116.86,-0.13000000000000966
2013-07-12,117.12,3285262,116.81,117.199,116.55,0.3100000000000023
2013-07-11,116.98,4339883,115.99,117.37,115.43,0.9900000000000091
2013-07-10,114.88,2606399,115.5,115.78,114.56,-0.6200000000000045
2013-07-09,115.8,3385835,115.62,115.95,115.11,0.1799999999999926
2013-07-08,115.01,3482322,115.5,115.869,114.8,-0.4899999999999949
2013-07-05,114.96,3158218,113.34,115.0,113.21,1.6199999999999903
2013-07-03,112.63,1350450,112.03,112.71,111.58,0.5999999999999943
2013-07-02,112.52,2748731,112.84,113.36,112.08,-0.3200000000000074
2013-07-01,113.04,3302112,112.51,113.77,112.51,0.5300000000000011
2013-06-28,111.92,4456422,112.66,112.86,111.66,-0.7399999999999949
2013-06-27,113.0,3209057,113.63,113.7,112.95,-0.6299999999999955
2013-06-26,112.91,3763395,112.98,113.5,112.27,-0.07000000000000739
2013-06-25,112.07,4148010,111.81,112.31,110.88,0.2599999999999909
2013-06-24,110.71,5193156,111.75,112.74,109.53,-1.0400000000000063
2013-06-21,112.38,7187945,112.63,113.13,111.25,-0.25
2013-06-20,111.41,6301008,113.2,113.91,110.86,-1.7900000000000063
2013-06-19,113.84,3470917,115.14,115.66,113.81,-1.2999999999999972
2013-06-18,115.17,2992116,115.01,115.59,114.84,0.1599999999999966
2013-06-17,114.92,3508974,114.75,115.57,113.83,0.1700000000000017
2013-06-14,114.16,2978458,114.94,115.08,113.94,-0.7800000000000011
2013-06-13,114.99,4019816,112.89,115.14,112.27,2.0999999999999943
2013-06-12,112.95,3941641,114.01,114.35,112.66,-1.0600000000000023
2013-06-11,113.51,4064842,114.41,114.43,113.26,-0.8999999999999915
2013-06-10,115.15,3125765,115.56,115.98,114.8,-0.4099999999999966
2013-06-07,115.31,4725105,113.89,115.55,113.53,1.4200000000000017
2013-06-06,113.1,4549742,111.34,113.17,111.15,1.759999999999991
2013-06-05,111.51,5034068,112.9,113.16,111.05,-1.3900000000000006
2013-06-04,113.42,4339589,113.95,114.0,112.901,-0.5300000000000011
2013-06-03,114.07,4945704,114.76,114.76,113.03,-0.6900000000000119
2013-05-31,114.07,8636693,114.82,115.0,113.88,-0.75
2013-05-30,114.84,5530740,113.37,115.0,113.31,1.4699999999999989
2013-05-29,113.03,4557104,111.66,113.46,111.41,1.3700000000000045
2013-05-28,112.28,5312506,112.17,112.5,111.76,0.10999999999999943
2013-05-24,110.83,3516721,110.5,110.83,109.92,0.3299999999999983
2013-05-23,111.29,5546200,110.46,111.72,109.11,0.8300000000000125
2013-05-22,111.85,5845708,112.82,113.45,111.11,-0.9699999999999989
2013-05-21,112.7,3614672,113.07,113.34,112.45,-0.36999999999999034
2013-05-20,113.0,3096456,112.87,113.55,112.5792,0.12999999999999545
2013-05-17,113.02,4791302,111.95,113.1,111.76,1.0699999999999932
2013-05-16,111.54,3621421,112.52,112.53,111.25,-0.9799999999999898
2013-05-15,112.77,3854805,112.57,112.98,112.15,0.20000000000000284
2013-05-14,112.67,3892438,112.08,112.73,111.8,0.5900000000000034
2013-05-13,111.74,2806366,111.83,112.34,111.41,-0.09000000000000341
2013-05-10,111.82,3786167,111.1,111.88,111.0,0.7199999999999989
2013-05-09,110.66,3404960,110.85,111.34,110.35,-0.18999999999999773
2013-05-08,110.94,3814288,109.96,110.98,109.43,0.980000000000004
2013-05-07,109.9,3678233,110.49,110.5,109.46,-0.5899999999999892
2013-05-06,110.0,4929198,110.95,111.25,109.45,-0.9500000000000028
2013-05-03,108.64,4440850,108.26,109.2,108.23,0.37999999999999545
2013-05-02,107.3,2568805,106.49,107.33,106.241,0.8100000000000023
2013-05-01,106.12,3132975,105.97,107.09,105.97,0.15000000000000568
2013-04-30,106.32,5043499,106.6,106.7,105.63,-0.28000000000000114
2013-04-29,106.61,2571715,107.19,107.4,106.41,-0.5799999999999983
2013-04-26,107.1,3869603,107.54,107.9,106.5,-0.44000000000001194
2013-04-25,107.47,3579220,107.02,108.04,106.82,0.45000000000000284
2013-04-24,106.75,2443424,106.72,107.0,106.36,0.030000000000001137
2013-04-23,106.68,4082499,105.42,106.71,105.3,1.2600000000000051
2013-04-22,105.02,3108186,105.52,105.72,104.131,-0.5
2013-04-19,105.28,4167447,103.46,105.46,103.09,1.8200000000000074
2013-04-18,103.0,3963329,105.02,105.23,102.69,-2.019999999999996
2013-04-17,105.17,4493491,106.42,106.69,104.3,-1.25
2013-04-16,107.16,4429697,105.29,107.49,105.15,1.8699999999999903
2013-04-15,104.52,5593577,106.84,107.43,104.27,-2.3200000000000074
2013-04-12,107.04,3082410,106.5,107.05,106.3,0.5400000000000063
2013-04-11,106.73,3546969,106.38,106.98,106.02,0.3500000000000085
2013-04-10,106.33,3108551,105.27,106.37,104.91,1.0600000000000023
2013-04-09,105.12,2666599,105.38,105.47,104.78,-0.2599999999999909
2013-04-08,105.26,2494644,104.54,105.29,103.62,0.7199999999999989
2013-04-05,104.15,3680422,103.91,104.39,103.34,0.2400000000000091
2013-04-04,105.13,3834080,104.66,105.56,104.36,0.46999999999999886
2013-04-03,104.24,3893521,105.53,105.53,104.05,-1.2900000000000063
2013-04-02,105.14,4081104,103.96,105.5,103.8,1.1800000000000068
2013-04-01,103.47,2417181,104.17,104.46,103.17,-0.7000000000000028
2013-03-28,104.2,4530922,103.32,104.48,102.97,0.8800000000000097
2013-03-27,103.16,2358518,103.21,103.45,102.64,-0.04999999999999716
2013-03-26,103.82,3473158,102.89,103.84,102.46,0.9299999999999926
2013-03-25,102.4,3238635,103.0,103.27,101.92,-0.5999999999999943
2013-03-22,102.57,2402299,101.99,102.7,101.95,0.5799999999999983
2013-03-21,101.96,4422633,101.94,102.57,101.73,0.01999999999999602
2013-03-20,102.34,3284101,102.18,102.57,101.87,0.1599999999999966
2013-03-19,101.77,3343248,102.37,102.74,101.3,-0.6000000000000085
