Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2016-10-06,16.835,35965892,16.8525,16.9575,16.565,-0.0174999999999982,16.6925,16.597,17.05125,0.60611519493,1
2016-10-05,17.0575,30178760,17.22,17.395,17.005,-0.1624999999999978,16.7825,16.641000000000002,17.044625,0.5196782472,1
2016-10-04,17.075,28148720,17.1375,17.425,16.9475,-0.0625,16.891,16.68325,17.035249999999998,0.482398689,1
2016-10-03,17.1125,24249864,17.13,17.3775,17.0828,-0.0174999999999982,16.9585,16.754250000000003,17.001375,0.41540017032,1
2016-09-30,17.13,42981320,16.9425,17.2975,16.8425,0.1875,17.041999999999998,16.817500000000003,16.975875,0.7282110140999999,0
2016-09-29,16.85,33644800,16.6675,16.9025,16.5129,0.182500000000001,17.045,16.86875,16.934874999999998,0.560774704,0
2016-09-28,16.695,31977024,16.66,16.7075,16.4825,0.0350000000000001,16.9725,16.8775,16.867625,0.53273721984,0
2016-09-27,16.635,40250880,16.0225,16.66,16.015,0.6125000000000007,16.8845,16.88775,16.801,0.6449197248,0
2016-09-26,16.085,22983740,16.0525,16.15,15.8825,0.0325000000000024,16.679000000000002,16.81875,16.721375000000002,0.36894648635,1
2016-09-23,16.2375,27612244,16.275,16.3225,16.165,-0.0374999999999978,16.500500000000002,16.771250000000002,16.689,0.4493892711,1
2016-09-22,16.255,30800256,16.31,16.36,16.1625,-0.0549999999999997,16.3815,16.71325,16.655124999999998,0.50235217536,0
2016-09-21,16.215,33610412,15.82,16.245,15.8175,0.3949999999999996,16.285500000000003,16.628999999999998,16.634999999999998,0.5317167178400001,0
2016-09-20,15.7725,33064920,16.1,16.1,15.685,-0.3275000000000005,16.113,16.49875,16.591,0.5323452120000001,1
2016-09-19,15.9175,41635600,15.875,16.315,15.8025,0.0425000000000004,16.0795,16.37925,16.56675,0.66096515,0
2016-09-16,15.71,90239240,15.7275,15.8125,15.53,-0.0174999999999982,15.974,16.23725,16.527375,1.4192376470999999,0
2016-09-15,15.6725,51526080,15.125,15.69,15.09,0.5474999999999994,15.857499999999998,16.1195,16.494125,0.77933196,0
2016-09-14,15.1,31921248,15.0025,15.15,14.8775,0.0975000000000001,15.6345,15.959999999999999,16.41875,0.47889852312000003,0
2016-09-13,14.9675,47093440,15.15,15.325,14.8825,-0.182500000000001,15.473500000000001,15.793249999999997,16.3405,0.713465616,1
2016-09-12,15.1875,59754960,14.6825,15.2163,14.3287,0.5050000000000008,15.3275,15.7035,16.261125,0.8773522001999999,0
2016-09-09,14.88,69750000,15.4875,15.575,14.75,-0.6074999999999999,15.1615,15.56775,16.1695,1.080253125,1
2016-09-08,15.66,31498212,15.5325,15.685,15.355,0.1274999999999995,15.159,15.50825,16.110750000000003,0.48924597789000007,0
2016-09-07,15.5475,39768712,15.73,15.8071,15.4575,-0.182500000000001,15.248499999999998,15.4415,16.03525,0.62556183976,1
2016-09-06,15.78,30587844,15.6875,15.78,15.6073,0.0924999999999993,15.410999999999998,15.442249999999998,15.970500000000001,0.47984680275,0
2016-09-02,15.6325,32308820,15.82,15.8375,15.455,-0.1875,15.5,15.413749999999999,15.8965,0.5111255324,1
2016-09-01,15.7875,42831840,15.3475,15.845,15.335,0.4399999999999995,15.6815,15.4215,15.829375000000002,0.6573616644,0
2016-08-31,15.335,38827044,15.4375,15.48,15.29,-0.1024999999999991,15.616499999999998,15.38775,15.753625,0.59939249175,1
2016-08-30,15.4075,28542680,15.4775,15.5607,15.365,-0.0699999999999985,15.5885,15.4185,15.689250000000001,0.4417693297,1
2016-08-29,15.4975,27444624,15.57,15.6325,15.4713,-0.0724999999999997,15.532,15.4715,15.632375000000001,0.42731279568,1
2016-08-26,15.5075,29984648,15.4225,15.595,15.3,0.0850000000000008,15.507000000000001,15.503500000000003,15.6035,0.46243823378,0
2016-08-25,15.3825,40570360,15.49,15.4975,15.19,-0.1074999999999999,15.426000000000002,15.553749999999999,15.560750000000002,0.6284348764,1
2016-08-24,15.485,29827520,15.7825,15.79,15.4125,-0.2975000000000012,15.456,15.536249999999999,15.522250000000003,0.47075283440000004,1
2016-08-23,15.7275,33942676,15.76,15.83,15.6825,-0.0325000000000006,15.520000000000001,15.554250000000001,15.497874999999999,0.53493657376,0
2016-08-22,15.63,24467996,15.6125,15.653,15.4278,0.0175,15.5465,15.539250000000001,15.49075,0.38200658755,0
2016-08-19,15.565,29127328,15.5175,15.6825,15.45,0.0474999999999994,15.558000000000002,15.532500000000002,15.473125,0.45198331224,0
2016-08-18,15.525,33140124,15.265,15.55,15.205,0.2599999999999998,15.586500000000001,15.50625,15.463875000000002,0.50588399286,0
2016-08-17,15.2875,59505240,15.65,15.685,15.1638,-0.3625000000000007,15.547,15.501500000000002,15.444624999999998,0.931257006,1
2016-08-16,15.65,28762352,15.7225,15.7475,15.6025,-0.0724999999999997,15.5315,15.525750000000002,15.472125,0.45221607932,1
2016-08-15,15.745,57309160,15.7775,15.8741,15.5326,-0.0325000000000006,15.554499999999999,15.5505,15.511000000000001,0.9041952718999999,1
2016-08-12,15.76,142481120,15.475,15.845,15.1575,0.2850000000000001,15.5935,15.57575,15.539625000000001,2.204895332,0
2016-08-11,14.925,66883360,14.705,14.9875,14.675,0.2200000000000006,15.473499999999998,15.529999999999998,15.541875000000001,0.9835198088,0
2016-08-10,14.6275,37508028,14.8525,14.875,14.5809,-0.2249999999999996,15.3415,15.44425,15.49025,0.55708798587,1
2016-08-09,14.7225,37208792,14.7575,14.865,14.685,-0.0350000000000001,15.156,15.34375,15.448999999999998,0.5491087479400001,0
2016-08-08,14.685,30478628,14.75,14.785,14.53,-0.0649999999999995,14.943999999999999,15.24925,15.39425,0.449559763,0
2016-08-05,14.55,37149000,14.4725,14.5575,14.4025,0.0775000000000005,14.702000000000002,15.147749999999998,15.340125,0.5376389025,0
2016-08-04,14.3075,27205628,14.115,14.3725,14.0875,0.192499999999999,14.5785,15.026,15.266124999999999,0.38400743922,0
2016-08-03,14.0475,29886340,13.9925,14.075,13.915,0.0549999999999997,14.4625,14.901999999999997,15.20175,0.41818461245,0
2016-08-02,14.01,28151432,14.25,14.2575,13.875,-0.2400000000000002,14.319999999999999,14.738,15.131874999999999,0.401157906,1
2016-08-01,14.1825,29934428,14.335,14.3875,14.09,-0.1525000000000016,14.2195,14.581750000000003,15.066125,0.42911002538000004,1
2016-07-29,14.275,40952520,14.0975,14.3125,13.845,0.1775000000000002,14.1645,14.433249999999997,15.004499999999998,0.5773281507000001,0
2016-07-28,14.045,22084780,14.0475,14.15,14.0034,-0.0024999999999995,14.112,14.345250000000002,14.937625,0.31023594705,0
2016-07-27,14.015,44595120,14.28,14.305,13.93,-0.2649999999999988,14.105500000000001,14.284,14.864124999999998,0.6368183136000001,1
2016-07-26,14.1575,51405720,14.0425,14.23,14.0225,0.1150000000000002,14.135,14.227499999999997,14.785625000000001,0.7218648231,0
2016-07-25,13.92,31244512,13.75,13.9525,13.69,0.1699999999999999,14.082500000000001,14.151,14.700125,0.42961204,0
2016-07-22,13.6675,31572068,13.3525,13.6675,13.255,0.3150000000000013,13.960999999999999,14.06275,14.605250000000002,0.42156603797,0
2016-07-21,13.305,36123980,13.525,13.5675,13.26,-0.2200000000000006,13.812999999999999,13.9625,14.49425,0.4885768295,1
2016-07-20,13.555,29630748,13.425,13.6263,13.37,0.129999999999999,13.721,13.91325,14.407625000000001,0.39779279190000005,0
2016-07-19,13.38,38260428,13.235,13.4323,13.21,0.1450000000000013,13.5655,13.850249999999999,14.294125,0.50637676458,0
2016-07-18,13.2425,25229364,13.3375,13.3575,13.1925,-0.0950000000000006,13.430000000000001,13.75625,14.169,0.33649664235000004,0
2016-07-15,13.175,42834960,13.16,13.2338,12.9603,0.0150000000000005,13.3315,13.64625,14.039750000000002,0.5637080736,1
2016-07-14,13.33,31663528,13.265,13.45,13.155,0.0649999999999995,13.336500000000001,13.57475,13.959999999999999,0.42001669892000004,0
2016-07-13,13.195,32443052,13.225,13.3,13.175,-0.0299999999999993,13.264500000000002,13.492750000000001,13.888375,0.4290593627,1
2016-07-12,13.2,43665720,13.15,13.32,12.985,0.0499999999999989,13.2285,13.397,13.81225,0.574204218,0
2016-07-11,13.005,44866400,12.895,13.1,12.88,0.1100000000000012,13.181000000000001,13.3055,13.72825,0.578552228,0
2016-07-08,12.7125,48184680,12.3525,12.7728,12.305,0.3600000000000012,13.0885,13.209999999999999,13.636375000000001,0.5952012596999999,0
2016-07-07,12.2225,39504480,11.9925,12.265,11.9375,0.2300000000000004,12.867,13.101750000000001,13.532124999999999,0.4737574764,0
2016-07-06,11.9125,27237896,11.755,11.9812,11.695,0.1574999999999988,12.6105,12.9375,13.425374999999999,0.32018146748000004,0
2016-07-05,11.8375,37053380,11.6,11.8575,11.5075,0.2375000000000007,12.338,12.783249999999999,13.316749999999999,0.429819208,0
2016-07-01,11.665,21848192,11.6875,11.84,11.625,-0.0225000000000008,12.07,12.6255,13.190875,0.255350744,1
2016-06-30,11.7525,42986880,11.6825,11.825,11.5875,0.0700000000000002,11.878,12.483250000000002,13.06475,0.5021942255999999,0
2016-06-29,11.6625,31862152,11.575,11.7525,11.545,0.0875000000000003,11.766,12.3165,12.945625000000001,0.3688044094,0
2016-06-28,11.475,38140204,11.525,11.5375,11.3175,-0.0500000000000007,11.6785,12.144499999999999,12.818625,0.4395658511,0
2016-06-27,11.31,44971480,11.3375,11.425,11.1425,-0.0274999999999998,11.573,11.955499999999999,12.67625,0.5098641545,1
2016-06-24,11.4325,101750040,11.625,11.84,11.325,-0.1925000000000007,11.5265,11.79825,12.551874999999999,1.182844215,1
2016-06-23,12.1225,29752080,11.92,12.135,11.9125,0.2025000000000005,11.6005,11.73925,12.474625,0.3546447936,0
2016-06-22,11.8075,20175264,11.8425,11.92,11.7875,-0.0350000000000001,11.6295,11.69775,12.399750000000001,0.23892556392,1
2016-06-21,11.8175,21169064,11.94,11.9725,11.8,-0.1224999999999987,11.698,11.68825,12.312875,0.25275862416,1
2016-06-20,11.89,29296784,11.8675,12.0425,11.86,0.0225000000000008,11.814,11.6935,12.238375,0.34767958412,0
2016-06-17,11.68,47083800,11.9025,11.905,11.6325,-0.2225000000000001,11.8635,11.694999999999999,12.16025,0.5604149295,1
2016-06-16,11.8875,24626072,11.7525,11.9075,11.6378,0.1349999999999998,11.8165,11.708499999999999,12.095875000000001,0.28941791118,0
2016-06-15,11.84,30015672,11.8175,11.9425,11.6875,0.022499999999999,11.823,11.72625,12.021374999999999,0.35471020386,0
2016-06-14,11.72,29788444,11.67,11.775,11.5388,0.0500000000000007,11.8035,11.75075,11.947624999999999,0.34763114148,0
2016-06-13,11.6975,47553000,11.5625,11.9247,11.5625,0.1349999999999998,11.764999999999999,11.7895,11.8725,0.5498315625,0
2016-06-10,11.55,39995768,11.705,11.81,11.535,-0.1549999999999993,11.739,11.80125,11.79975,0.46815046444,1
2016-06-09,11.845,47194280,11.505,11.8625,11.48,0.3399999999999998,11.730500000000001,11.7735,11.756375,0.5429701914000001,0
2016-06-08,11.545,23431724,11.585,11.6275,11.45,-0.0400000000000009,11.6715,11.747250000000001,11.7225,0.27145652254,1
2016-06-07,11.5825,19316448,11.63,11.695,11.5775,-0.0475000000000012,11.644,11.723749999999999,11.706,0.22465029024000002,0
2016-06-06,11.56,32160264,11.65,11.74,11.5,-0.0899999999999998,11.6165,11.69075,11.692124999999999,0.3746670756,1
2016-06-03,11.62,46102320,11.67,11.685,11.415,-0.0500000000000007,11.6305,11.684750000000001,11.689874999999999,0.5380140743999999,1
2016-06-02,11.785,32800708,11.765,11.885,11.65,0.0199999999999995,11.618500000000001,11.6745,11.6915,0.38590032962,0
2016-06-01,11.7025,38658444,11.625,11.815,11.59,0.0775000000000005,11.65,11.66075,11.6935,0.4494044115,0
2016-05-31,11.68,41165600,11.525,11.7037,11.5175,0.1549999999999993,11.669500000000001,11.656749999999999,11.703750000000001,0.47443354,0
2016-05-27,11.475,27736368,11.425,11.4925,11.3875,0.0499999999999989,11.6525,11.6345,11.712,0.31688800440000003,0
2016-05-26,11.4125,30934364,11.3125,11.495,11.28,0.0999999999999996,11.611,11.62075,11.711,0.34994499275,0
2016-05-25,11.2925,45825320,11.375,11.4225,11.2025,-0.0824999999999995,11.5125,11.5655,11.6695,0.521263015,1
2016-05-24,11.34,41569120,11.105,11.375,11.075,0.2349999999999994,11.44,11.545,11.646125,0.46162507760000004,0
2016-05-23,11.1,41343960,11.13,11.1725,11.0325,-0.0300000000000011,11.324,11.49675,11.610249999999999,0.4601582748,0
2016-05-20,11.0825,39071088,10.955,11.1275,10.9375,0.1274999999999995,11.245499999999998,11.449,11.569875,0.42802376904,0
2016-05-19,10.8875,39886940,10.7975,10.9647,10.7825,0.0899999999999998,11.1405,11.37575,11.53025,0.43067923464999996,0
2016-05-18,10.84,54095880,10.5,10.9625,10.5,0.3399999999999998,11.05,11.28125,11.477875,0.56800674,0
2016-05-17,10.57,62814240,10.5,10.645,10.365,0.0700000000000002,10.896,11.168,11.414375000000001,0.65954952,0
2016-05-16,10.5475,97237800,10.1675,10.7,10.135,0.379999999999999,10.785499999999999,11.05475,11.355749999999999,0.9886653315,0
2016-05-13,10.245,210956960,9.7975,10.25,9.75,0.4474999999999998,10.618,10.93175,11.283125,2.0668508156,0
2016-05-12,8.8925,65906760,9.08,9.12,8.7325,-0.1875,10.219,10.67975,11.15025,0.5984333808,1
2016-05-11,9.015,32716116,9.0175,9.115,8.9675,-0.0024999999999995,9.854,10.452,11.00875,0.29501757603,0
2016-05-10,8.99,26886356,8.875,9.005,8.79,0.1150000000000002,9.538,10.216999999999999,10.881,0.2386164095,0
2016-05-09,8.82,33269676,8.855,8.8925,8.7475,-0.0350000000000001,9.192499999999999,9.989,10.742875,0.29460298098000004,1
2016-05-06,8.8325,18316912,8.7275,8.8562,8.71,0.1050000000000004,8.91,9.764,10.6065,0.15986084947999998,0
2016-05-05,8.7425,24668052,8.7625,8.845,8.6775,-0.0199999999999995,8.879999999999999,9.5495,10.462625,0.21615380564999997,0
2016-05-04,8.69,52575640,8.785,8.7925,8.6,-0.0950000000000006,8.815000000000001,9.3345,10.307875,0.46187699740000004,1
2016-05-03,8.8925,22402340,8.8975,8.935,8.8153,-0.0050000000000007,8.7955,9.16675,10.167375,0.19932482015,1
2016-05-02,9.0,25607352,8.9675,9.055,8.925,0.0325000000000006,8.8315,9.012,10.033375,0.22963392905999996,0
2016-04-29,8.8825,32187328,9.0125,9.0325,8.785,-0.129999999999999,8.8415,8.87575,9.903749999999999,0.2900882936,1
2016-04-28,9.05,38120812,9.27,9.325,9.0275,-0.2199999999999988,8.903,8.8915,9.785625,0.35337992724,1
2016-04-27,9.3275,35228860,9.0975,9.3325,9.0808,0.2300000000000004,9.0305,8.92275,9.687375,0.32049455385000003,0
2016-04-26,9.12,21445392,9.1675,9.2725,9.08,-0.0475000000000012,9.075999999999999,8.93575,9.576375,0.19660063115999998,0
2016-04-25,9.1125,19198956,9.07,9.1625,9.045,0.0425000000000004,9.0985,8.965,9.477,0.17413453092000003,0
2016-04-22,9.0675,22349192,9.1325,9.195,9.0363,-0.0649999999999995,9.1355,8.9885,9.37625,0.20410399594,1
2016-04-21,9.1025,17807400,9.115,9.1575,9.0625,-0.012500000000001,9.146,9.0245,9.286999999999999,0.162314451,1
2016-04-20,9.1125,20017632,9.0625,9.1675,9.0525,0.0500000000000007,9.103,9.06675,9.200625,0.18140979,0
2016-04-19,9.0775,30895252,9.2775,9.295,9.02,-0.1999999999999993,9.0945,9.08525,9.126,0.28663070043,1
2016-04-18,9.2425,30731032,9.265,9.265,9.1525,-0.0225000000000008,9.1205,9.1095,9.06075,0.28472301148,1
2016-04-15,9.2825,43696280,9.2075,9.365,9.178,0.075000000000001,9.163499999999999,9.1495,9.012625,0.40233349809999996,0
2016-04-14,9.21,41644520,9.16,9.25,9.1225,0.0500000000000007,9.184999999999999,9.1655,9.028500000000001,0.3814638032,0
2016-04-13,9.185,35069944,9.0,9.1875,9.0,0.1850000000000005,9.1995,9.151250000000001,9.037,0.315629496,0
2016-04-12,8.96,29261564,9.0,9.0125,8.785,-0.0399999999999991,9.176,9.135250000000001,9.0355,0.263354076,1
2016-04-11,8.97,38742176,8.9675,9.1175,8.94,0.0025000000000012,9.121500000000001,9.121,9.043000000000001,0.34742046328,0
2016-04-08,8.915,25593492,8.93,8.9875,8.8262,-0.0150000000000005,9.048000000000002,9.10575,9.047125,0.22854988356,0
2016-04-07,8.8575,37808276,8.8925,8.9725,8.82,-0.0350000000000001,8.9775,9.08125,9.052875,0.33621009433,1
2016-04-06,8.95,45326160,8.825,8.955,8.6575,0.125,8.9305,9.065,9.065875000000002,0.4000033619999999,0
2016-04-05,8.9375,33931388,8.87,9.02,8.835,0.0675000000000007,8.926,9.050999999999998,9.068125,0.30097141156,1
2016-04-04,8.95,39394164,9.1125,9.16,8.915,-0.1625000000000014,8.921999999999999,9.02175,9.065625,0.35897931945000006,1
2016-04-01,9.0375,34804084,8.8525,9.0425,8.785,0.1850000000000005,8.946499999999999,8.99725,9.073375,0.30810315360999996,0
2016-03-31,8.9075,37980988,8.98,9.0,8.8375,-0.0724999999999997,8.9565,8.967,9.06625,0.34106927224,1
2016-03-30,8.94,37647768,8.88,9.0625,8.875,0.0599999999999987,8.9545,8.942499999999999,9.046875,0.33431217984000006,0
2016-03-29,8.8475,26179972,8.67,8.8675,8.65,0.1775000000000002,8.936499999999999,8.93125,9.03325,0.22698035724,0
2016-03-28,8.7075,25108060,8.605,8.745,8.595,0.1024999999999991,8.888,8.905,9.013,0.21605485630000001,0
2016-03-24,8.62,24494416,8.53,8.635,8.5025,0.0899999999999998,8.8045,8.875499999999999,8.990625,0.20893736848,0
2016-03-23,8.6075,42898480,8.5,8.67,8.4625,0.1074999999999999,8.744499999999999,8.8505,8.965875,0.36463708,0
2016-03-22,8.4625,24197464,8.45,8.5213,8.3575,0.012500000000001,8.649000000000001,8.80175,8.933375,0.20446857079999997,1
2016-03-21,8.4775,33777356,8.3775,8.48,8.2875,0.0999999999999996,8.575,8.75575,8.903375,0.28296979989,0
2016-03-18,8.4525,54550440,8.3025,8.5625,8.25,0.1500000000000003,8.524000000000001,8.706,8.863875,0.45290502810000005,0
2016-03-17,8.205,35364540,8.245,8.285,8.0935,-0.0399999999999991,8.440999999999999,8.62275,8.809999999999999,0.2915806323,1
2016-03-16,8.275,36354680,7.975,8.3025,7.9375,0.3000000000000007,8.3745,8.5595,8.76325,0.289928573,0
2016-03-15,8.035,22620020,8.0325,8.085,7.8925,0.0024999999999995,8.289,8.469,8.705749999999998,0.18169531065,1
2016-03-14,8.075,19031056,8.0175,8.1075,7.98,0.0574999999999992,8.208499999999999,8.39175,8.6615,0.15258149148,0
2016-03-11,8.055,27738604,8.0375,8.0575,7.9425,0.0175,8.129,8.3265,8.61575,0.22294902964999996,0
2016-03-10,7.92,28607908,7.98,8.025,7.76,-0.0600000000000005,8.072,8.256499999999999,8.565999999999999,0.22829110584,1
2016-03-09,7.9325,22278412,8.0075,8.0188,7.83,-0.0750000000000001,8.003499999999999,8.189,8.51975,0.17839438409,1
2016-03-08,7.9375,27493512,8.0025,8.05,7.9112,-0.0649999999999995,7.983999999999999,8.136500000000002,8.469125,0.22001682978,1
2016-03-07,8.085,24020924,8.0925,8.1475,7.9787,-0.0074999999999985,7.9860000000000015,8.097249999999999,8.4265,0.19438932747,1
2016-03-04,8.1375,17530336,8.225,8.2325,8.075,-0.0875000000000003,8.002500000000001,8.06575,8.385875,0.1441870136,1
2016-03-03,8.1625,30185668,8.225,8.26,8.0525,-0.0625,8.051,8.061499999999999,8.342125,0.2482771193,1
2016-03-02,8.235,23386828,8.1425,8.265,8.1275,0.0924999999999993,8.111500000000001,8.0575,8.3085,0.19042724699000002,0
2016-03-01,8.1875,34860048,7.86,8.1875,7.8475,0.3274999999999997,8.1615,8.07275,8.270875,0.27399997728000003,0
2016-02-29,7.84,32333996,7.9025,8.005,7.835,-0.0625,8.112499999999999,8.049249999999999,8.2205,0.25551940339,1
2016-02-26,7.92,36192392,8.01,8.029,7.84,-0.0899999999999998,8.068999999999999,8.03575,8.181125,0.28990105992000004,1
2016-02-25,7.9725,34961068,7.985,8.0125,7.83,-0.0125000000000001,8.031,8.041,8.14875,0.27916412798,0
2016-02-24,7.955,33682720,7.8675,7.967,7.65,0.0875000000000003,7.975,8.043249999999999,8.116125,0.2649987996,0
2016-02-23,7.9,36933320,7.8175,7.975,7.78,0.0825000000000004,7.9174999999999995,8.0395,8.088,0.2887262291,0
2016-02-22,7.88,44965280,7.72,7.9675,7.705,0.1600000000000001,7.925500000000001,8.019,8.058125,0.3471319616,0
2016-02-19,7.61,52544120,7.47,7.6775,7.4125,0.1400000000000005,7.8635,7.96625,8.016,0.39250457639999997,0
2016-02-18,7.51,106862800,7.4825,7.7438,7.475,0.0274999999999998,7.771000000000001,7.901000000000001,7.98125,0.799600901,0
