Date,Close/Last,Volume,Open,High,Low,Return
2014-05-29,4.7375,17188016,4.7425,4.7825,4.7275,-0.004999999999999893
2014-05-28,4.745,22467408,4.7225,4.775,4.6775,0.022499999999999964
2014-05-27,4.705,20961620,4.65,4.705,4.635,0.054999999999999716
2014-05-23,4.6225,18265752,4.605,4.645,4.5775,0.017499999999999183
2014-05-22,4.58,13036352,4.55,4.605,4.55,0.03000000000000025
2014-05-21,4.56,21646420,4.5775,4.6163,4.5313,-0.01750000000000007
2014-05-20,4.56,25619920,4.615,4.6275,4.5375,-0.055000000000000604
2014-05-19,4.635,36007704,4.5375,4.66,4.5175,0.09750000000000014
2014-05-16,4.49,28395832,4.465,4.5225,4.465,0.025000000000000355
2014-05-15,4.5,32572180,4.515,4.54,4.455,-0.01499999999999968
2014-05-14,4.525,21432136,4.5725,4.59,4.5225,-0.04749999999999943
2014-05-13,4.57,22110388,4.5825,4.6575,4.555,-0.01249999999999929
2014-05-12,4.645,29985412,4.5225,4.655,4.52,0.12249999999999961
2014-05-09,4.5125,53953040,4.485,4.5275,4.4275,0.027499999999999858
2014-05-08,4.625,43255160,4.55,4.6975,4.5275,0.07500000000000018
2014-05-07,4.5687,29383360,4.5625,4.605,4.5175,0.006199999999999761
2014-05-06,4.5625,41609880,4.7025,4.7425,4.55,-0.13999999999999968
2014-05-05,4.6575,23925828,4.6025,4.6925,4.5975,0.054999999999999716
2014-05-02,4.6075,15637512,4.665,4.665,4.58,-0.05750000000000011
2014-05-01,4.6425,19810356,4.6875,4.6975,4.605,-0.04499999999999993
2014-04-30,4.6175,30549368,4.665,4.67,4.6075,-0.04750000000000032
2014-04-29,4.6725,17102896,4.68,4.6893,4.62,-0.007499999999999396
2014-04-28,4.6625,22678796,4.72,4.745,4.605,-0.05750000000000011
2014-04-25,4.6825,31360004,4.805,4.85,4.6725,-0.12249999999999961
2014-04-24,4.815,39135036,4.805,4.865,4.805,0.010000000000000675
2014-04-23,4.7725,26158032,4.725,4.785,4.7175,0.04750000000000032
2014-04-22,4.7175,25506440,4.685,4.7475,4.66,0.03250000000000064
2014-04-21,4.6775,11700340,4.6425,4.69,4.6125,0.03500000000000014
2014-04-17,4.64,15353300,4.605,4.6825,4.595,0.034999999999999254
2014-04-16,4.6225,23513732,4.635,4.64,4.5637,-0.012500000000000178
2014-04-15,4.6125,30463684,4.585,4.6375,4.54,0.027499999999999858
2014-04-14,4.58,29018476,4.56,4.5975,4.53,0.020000000000000462
2014-04-11,4.53,35311164,4.56,4.63,4.47,-0.02999999999999936
2014-04-10,4.595,37274960,4.69,4.755,4.58,-0.09500000000000064
2014-04-09,4.71,42196760,4.7375,4.7775,4.6725,-0.027499999999999858
2014-04-08,4.715,46996520,4.5525,4.7275,4.5451,0.16249999999999964
2014-04-07,4.5525,42793960,4.54,4.64,4.515,0.012500000000000178
2014-04-04,4.5375,36803304,4.7075,4.735,4.5163,-0.16999999999999993
2014-04-03,4.6825,59915640,4.6425,4.7962,4.64,0.040000000000000036
2014-04-02,4.6325,23994664,4.6625,4.6725,4.6125,-0.02999999999999936
2014-04-01,4.6625,65627040,4.62,4.7175,4.565,0.04249999999999954
2014-03-31,4.4775,27340232,4.4825,4.5225,4.4512,-0.004999999999999893
2014-03-28,4.475,39881748,4.44,4.5025,4.4275,0.034999999999999254
2014-03-27,4.4475,53801560,4.4975,4.535,4.3963,-0.04999999999999982
2014-03-26,4.5075,55739760,4.655,4.7425,4.4675,-0.14749999999999996
2014-03-25,4.6125,30442420,4.6625,4.6675,4.5775,-0.04999999999999982
2014-03-24,4.6125,30609544,4.6375,4.675,4.545,-0.025000000000000355
2014-03-21,4.635,56611720,4.6825,4.72,4.61,-0.04750000000000032
2014-03-20,4.6425,19180140,4.615,4.6825,4.595,0.027499999999999858
2014-03-19,4.6387,36616436,4.595,4.7275,4.5825,0.043700000000000294
2014-03-18,4.56,29366692,4.4725,4.59,4.4525,0.08749999999999947
2014-03-17,4.455,29948812,4.4675,4.5,4.45,-0.012500000000000178
2014-03-14,4.455,46003400,4.39,4.495,4.39,0.06500000000000039
2014-03-13,4.435,38517212,4.59,4.6075,4.4125,-0.15500000000000025
2014-03-12,4.58,23942900,4.545,4.6075,4.5275,0.03500000000000014
2014-03-11,4.5675,29721028,4.545,4.6075,4.53,0.022499999999999964
2014-03-10,4.5225,30087396,4.575,4.595,4.5025,-0.05250000000000021
2014-03-07,4.59,26845124,4.615,4.6225,4.5538,-0.025000000000000355
2014-03-06,4.595,29014372,4.6675,4.6925,4.5875,-0.07250000000000068
2014-03-05,4.66,24147392,4.615,4.6625,4.595,0.04499999999999993
2014-03-04,4.62,26034216,4.595,4.65,4.5875,0.025000000000000355
2014-03-03,4.5725,37594692,4.4925,4.5725,4.4525,0.08000000000000007
2014-02-28,4.595,32169072,4.6,4.645,4.5286,-0.004999999999999893
2014-02-27,4.625,38884672,4.6775,4.725,4.6125,-0.05250000000000021
2014-02-26,4.6775,36088464,4.675,4.745,4.6625,0.002500000000000391
2014-02-25,4.685,24218344,4.7,4.72,4.635,-0.015000000000000568
2014-02-24,4.7275,40311080,4.65,4.7625,4.6075,0.07749999999999968
2014-02-21,4.66,45105320,4.6875,4.7475,4.63,-0.027499999999999858
2014-02-20,4.695,39804860,4.545,4.7038,4.5375,0.15000000000000036
2014-02-19,4.535,45034200,4.475,4.575,4.455,0.0600000000000005
2014-02-18,4.475,42898720,4.48,4.495,4.4375,-0.005000000000000782
2014-02-14,4.4775,81764720,4.3,4.4875,4.2975,0.1775000000000002
2014-02-13,4.34,90283640,4.3125,4.365,4.2375,0.027499999999999858
2014-02-12,4.2075,74388560,4.075,4.2375,4.075,0.1324999999999994
2014-02-11,4.0625,23536752,4.0025,4.0725,3.9825,0.05999999999999961
2014-02-10,3.98,32428640,3.9625,4.0325,3.9588,0.01750000000000007
2014-02-07,3.9675,15736624,3.92,3.9725,3.885,0.047499999999999876
2014-02-06,3.91,16838164,3.865,3.92,3.86,0.04499999999999993
2014-02-05,3.86,21467728,3.8675,3.88,3.83,-0.007500000000000284
2014-02-04,3.895,28069348,3.87,3.9025,3.85,0.02499999999999991
2014-02-03,3.8725,43172760,3.9525,3.9575,3.8575,-0.08000000000000007
2014-01-31,3.925,33534640,3.875,3.9475,3.8725,0.04999999999999982
2014-01-30,3.93,20289424,3.8875,3.9375,3.875,0.04249999999999998
2014-01-29,3.865,16290552,3.8875,3.91,3.8625,-0.022499999999999964
2014-01-28,3.9025,16799404,3.8575,3.905,3.8425,0.04499999999999993
2014-01-27,3.865,23381240,3.89,3.945,3.8425,-0.02499999999999991
2014-01-24,3.89,24823292,3.96,3.975,3.89,-0.06999999999999984
2014-01-23,3.9925,18502688,3.995,4.0375,3.9625,-0.0024999999999999467
2014-01-22,4.0075,33793980,4.02,4.025,3.96,-0.01249999999999929
2014-01-21,4.0125,24599664,4.0025,4.0375,3.97,0.009999999999999787
2014-01-17,3.9975,34040076,4.015,4.0625,3.9725,-0.017499999999999627
2014-01-16,4.015,22063736,4.0025,4.0225,3.985,0.01249999999999929
2014-01-15,4.0025,17500528,3.9775,4.0163,3.96,0.025000000000000355
2014-01-14,3.96,24182652,3.86,3.9675,3.8425,0.10000000000000009
2014-01-13,3.84,24333196,3.9325,3.9562,3.8325,-0.09250000000000025
2014-01-10,3.9325,21849336,3.95,3.9775,3.8975,-0.01750000000000007
2014-01-09,3.9375,29217116,4.0275,4.035,3.925,-0.08999999999999986
2014-01-08,4.09,30807160,4.05,4.11,4.035,0.040000000000000036
2014-01-07,4.035,33328680,4.01,4.05,3.9813,0.025000000000000355
2014-01-06,3.97,40941960,3.9575,4.0,3.92,0.012500000000000178
2014-01-03,3.9175,25933152,3.9725,3.98,3.905,-0.05500000000000016
2014-01-02,3.965,26009184,3.98,3.995,3.93,-0.015000000000000124
2013-12-31,4.005,23577724,4.0,4.025,3.975,0.004999999999999893
2013-12-30,3.9925,24817868,3.9425,3.995,3.9375,0.050000000000000266
2013-12-27,3.94,21097700,3.9375,3.9475,3.915,0.0024999999999999467
2013-12-26,3.9175,16892016,3.97,3.9813,3.9075,-0.05250000000000021
2013-12-24,3.955,7960136,3.9675,3.9675,3.915,-0.012499999999999734
2013-12-23,3.945,16782952,3.945,3.9775,3.9125,0.0
2013-12-20,3.9213,38185724,3.8525,3.925,3.8425,0.06879999999999997
2013-12-19,3.845,25854528,3.825,3.85,3.8,0.020000000000000018
2013-12-18,3.83,42623160,3.785,3.8375,3.7375,0.04499999999999993
2013-12-17,3.7775,27410548,3.7575,3.7875,3.725,0.020000000000000018
2013-12-16,3.76,23762012,3.7575,3.7925,3.755,0.0024999999999999467
2013-12-13,3.755,18458896,3.785,3.8125,3.75,-0.03000000000000025
2013-12-12,3.7775,25844284,3.84,3.86,3.77,-0.0625
2013-12-11,3.8525,41415600,3.8975,3.9025,3.845,-0.04499999999999993
2013-12-10,3.89,52426880,3.8025,3.9075,3.7975,0.08749999999999991
2013-12-09,3.8013,38521920,3.8675,3.88,3.795,-0.06620000000000026
2013-12-06,3.8675,28100056,3.9725,3.9725,3.8575,-0.10499999999999998
2013-12-05,3.925,27181256,3.9975,3.9975,3.92,-0.07250000000000023
2013-12-04,3.99,49317720,3.925,3.9975,3.9137,0.06500000000000039
2013-12-03,3.935,29056084,3.9375,3.9888,3.91,-0.0024999999999999467
2013-12-02,3.9375,37387392,3.885,3.965,3.8775,0.05250000000000021
2013-11-29,3.9,11696368,3.925,3.935,3.875,-0.02499999999999991
2013-11-27,3.925,18127348,3.9075,3.9362,3.8825,0.017499999999999627
2013-11-26,3.91,75317520,3.92,3.9512,3.8937,-0.009999999999999787
2013-11-25,3.8775,24809660,3.795,3.8825,3.795,0.08250000000000002
2013-11-22,3.795,15866736,3.8375,3.8375,3.7875,-0.04249999999999998
2013-11-21,3.8325,21356624,3.8075,3.84,3.79,0.02499999999999991
2013-11-20,3.8025,20477412,3.8625,3.8725,3.795,-0.05999999999999961
2013-11-19,3.86,20660536,3.905,3.94,3.855,-0.04499999999999993
2013-11-18,3.945,31694856,3.955,3.99,3.935,-0.010000000000000231
2013-11-15,4.0425,25033164,4.07,4.075,4.0025,-0.027499999999999858
2013-11-14,4.055,30798024,4.025,4.0788,4.0225,0.02999999999999936
2013-11-13,4.0375,33279168,3.92,4.0375,3.9125,0.11749999999999972
2013-11-12,3.9288,31603152,3.94,3.9625,3.885,-0.011200000000000099
2013-11-11,3.9225,29762500,3.875,3.9325,3.8675,0.047499999999999876
2013-11-08,3.89,73453280,3.75,3.9025,3.7338,0.14000000000000012
2013-11-07,3.6363,55235040,3.7125,3.7225,3.63,-0.07620000000000005
2013-11-06,3.725,19803968,3.7,3.7275,3.6625,0.02499999999999991
2013-11-05,3.7,42236920,3.6825,3.7163,3.6425,0.01750000000000007
2013-11-04,3.705,41025680,3.8275,3.8275,3.6975,-0.12250000000000005
2013-11-01,3.8138,20613708,3.8175,3.8325,3.7875,-0.0036999999999998145
2013-10-31,3.7973,29336912,3.81,3.8375,3.79,-0.012700000000000156
2013-10-30,3.805,20401452,3.82,3.8375,3.7725,-0.01499999999999968
2013-10-29,3.8075,38795260,3.7975,3.815,3.7625,0.010000000000000231
2013-10-28,3.8025,37287796,3.805,3.8225,3.75,-0.0024999999999999467
2013-10-25,3.81,33049328,3.8675,3.87,3.7975,-0.05750000000000011
2013-10-24,3.8462,23643600,3.885,3.91,3.841,-0.038799999999999724
2013-10-23,3.8752,25221516,3.935,3.935,3.8625,-0.059800000000000075
2013-10-22,3.9425,17945000,3.9625,3.965,3.9075,-0.020000000000000018
2013-10-21,3.9625,19500968,4.0,4.0025,3.95,-0.03750000000000009
2013-10-18,3.9525,25506612,3.9,3.965,3.885,0.05250000000000021
2013-10-17,3.9075,21332244,3.87,3.9175,3.87,0.03750000000000009
2013-10-16,3.9,20869248,3.875,3.915,3.87,0.02499999999999991
2013-10-15,3.8525,20882180,3.8725,3.895,3.85,-0.020000000000000018
2013-10-14,3.8725,16662820,3.805,3.8725,3.805,0.0674999999999999
2013-10-11,3.815,21359652,3.7875,3.835,3.775,0.027499999999999858
2013-10-10,3.8462,22348576,3.8325,3.8575,3.805,0.013700000000000045
2013-10-09,3.805,27586196,3.89,3.8925,3.785,-0.08499999999999996
2013-10-08,3.865,29070776,3.8875,3.9425,3.835,-0.022499999999999964
2013-10-07,3.8975,16995192,3.8825,3.925,3.8625,0.015000000000000124
2013-10-04,3.8975,24567288,3.84,3.93,3.83,0.05750000000000011
2013-10-03,3.845,43676640,3.8875,3.923,3.8262,-0.04249999999999998
2013-10-02,3.885,16203576,3.8475,3.9,3.8475,0.037499999999999645
2013-10-01,3.8875,22697436,3.895,3.9137,3.8663,-0.00749999999999984
2013-09-30,3.89,22652820,3.855,3.9175,3.8325,0.03500000000000014
2013-09-27,3.895,15191904,3.8875,3.92,3.8725,0.00749999999999984
2013-09-26,3.9175,14881468,3.94,3.9475,3.895,-0.022499999999999964
2013-09-25,3.9312,23315776,3.9175,3.96,3.9,0.013700000000000045
2013-09-24,3.925,22812024,3.9125,3.94,3.89,0.012499999999999734
2013-09-23,3.91,27124520,3.945,3.9775,3.8875,-0.0349999999999997
2013-09-20,3.9488,35526044,3.9925,4.0172,3.94,-0.043700000000000294
2013-09-19,3.9813,22757120,4.0175,4.025,3.965,-0.03620000000000001
2013-09-18,3.9998,26816568,3.9675,4.01,3.9475,0.03230000000000022
2013-09-17,3.965,16860732,3.9675,3.9975,3.95,-0.0024999999999999467
2013-09-16,3.9525,23556832,3.9825,4.01,3.9375,-0.029999999999999805
2013-09-13,3.95,15969672,3.9375,3.9675,3.91,0.012500000000000178
2013-09-12,3.925,30380924,3.9075,3.975,3.9075,0.017499999999999627
2013-09-11,3.9275,39616564,3.8575,3.9375,3.8308,0.07000000000000028
2013-09-10,3.8625,29213324,3.81,3.865,3.7925,0.05249999999999977
2013-09-09,3.7813,24536520,3.75,3.7825,3.74,0.031299999999999883
2013-09-06,3.72,22675488,3.7375,3.7575,3.6913,-0.017499999999999627
2013-09-05,3.735,17372924,3.71,3.75,3.7075,0.02499999999999991
2013-09-04,3.725,22207988,3.69,3.7475,3.685,0.03500000000000014
2013-09-03,3.69,28467800,3.6975,3.7425,3.6675,-0.00749999999999984
2013-08-30,3.6875,38166356,3.695,3.705,3.67,-0.00749999999999984
2013-08-29,3.6925,27617796,3.6875,3.7275,3.6775,0.004999999999999893
2013-08-28,3.7,31882428,3.7075,3.735,3.685,-0.00749999999999984
2013-08-27,3.7012,27746088,3.7125,3.7375,3.6875,-0.011299999999999866
2013-08-26,3.7487,30032636,3.7425,3.7575,3.7325,0.006199999999999761
2013-08-23,3.74,24519460,3.745,3.775,3.7325,-0.004999999999999893
2013-08-22,3.74,12870692,3.7175,3.775,3.7175,0.02250000000000041
2013-08-21,3.72,26154096,3.715,3.7625,3.705,0.0050000000000003375
2013-08-20,3.7375,23421484,3.7175,3.7625,3.7125,0.020000000000000018
2013-08-19,3.7375,39343228,3.775,3.7875,3.735,-0.03750000000000009
2013-08-16,3.7973,66045480,3.775,3.85,3.7675,0.022299999999999986
2013-08-15,3.7813,72361560,3.7175,3.8125,3.7025,0.06380000000000008
2013-08-14,3.7575,82849080,3.5975,3.78,3.595,0.1599999999999997
2013-08-13,3.605,19746664,3.5975,3.62,3.575,0.00749999999999984
2013-08-12,3.5925,25756652,3.475,3.645,3.2775,0.11749999999999972
2013-08-09,3.6225,90622560,3.53,3.6775,3.5275,0.09250000000000025
2013-08-08,3.6748,34328876,3.67,3.6913,3.6275,0.0047999999999999154
2013-08-07,3.65,24438148,3.6325,3.6875,3.63,0.01750000000000007
2013-08-06,3.6525,20660916,3.71,3.7175,3.645,-0.05750000000000011
2013-08-05,3.7075,18518856,3.68,3.72,3.6612,0.027499999999999858
2013-08-02,3.69,20915908,3.6525,3.6975,3.6275,0.03750000000000009
2013-08-01,3.66,27750156,3.6225,3.6675,3.58,0.03750000000000009
2013-07-31,3.6088,27015972,3.585,3.645,3.5825,0.023800000000000043
2013-07-30,3.6025,26607448,3.555,3.65,3.5525,0.047499999999999876
2013-07-29,3.5425,17953928,3.5425,3.5875,3.5325,0.0
2013-07-26,3.55,22735996,3.5225,3.5713,3.5225,0.027499999999999858
2013-07-25,3.565,24331732,3.55,3.6113,3.525,0.015000000000000124
2013-07-24,3.5525,28425072,3.585,3.595,3.5475,-0.03249999999999975
2013-07-23,3.5525,24679148,3.6025,3.6025,3.535,-0.04999999999999982
2013-07-22,3.5575,29236460,3.5875,3.62,3.5425,-0.029999999999999805
2013-07-19,3.56,48052840,3.615,3.6325,3.5225,-0.05500000000000016
2013-07-18,3.6375,34436804,3.6475,3.66,3.59,-0.009999999999999787
2013-07-17,3.6525,16609788,3.6725,3.685,3.6425,-0.020000000000000018
2013-07-16,3.6725,16255696,3.6675,3.6925,3.6488,0.004999999999999893
2013-07-15,3.6525,20132496,3.6675,3.6675,3.595,-0.015000000000000124
2013-07-12,3.66,21635908,3.65,3.695,3.6375,0.010000000000000231
2013-07-11,3.6575,23983016,3.6275,3.6625,3.62,0.03000000000000025
2013-07-10,3.6075,20846524,3.56,3.6175,3.55,0.047499999999999876
2013-07-09,3.5602,15736268,3.55,3.5819,3.54,0.010200000000000209
2013-07-08,3.5412,26208364,3.57,3.5875,3.5225,-0.028799999999999937
2013-07-05,3.56,18468012,3.5425,3.5675,3.5187,0.01750000000000007
2013-07-03,3.5325,14038504,3.4925,3.575,3.4925,0.040000000000000036
2013-07-02,3.5225,25639088,3.505,3.575,3.49,0.01750000000000007
2013-07-01,3.525,19952356,3.535,3.5425,3.5037,-0.010000000000000231
2013-06-28,3.51,43151600,3.5025,3.545,3.4575,0.00749999999999984
2013-06-27,3.5025,80803360,3.545,3.55,3.465,-0.04249999999999998
2013-06-26,3.535,57972480,3.595,3.5987,3.52,-0.06000000000000005
2013-06-25,3.555,45735960,3.5675,3.575,3.5175,-0.012499999999999734
2013-06-24,3.53,58077080,3.5525,3.5975,3.4775,-0.02250000000000041
2013-06-21,3.6037,71426240,3.63,3.6425,3.545,-0.02629999999999999
2013-06-20,3.61,62869400,3.68,3.685,3.5838,-0.07000000000000028
2013-06-19,3.71,115958560,3.6325,3.87,3.62,0.07750000000000012
2013-06-18,3.6,48539960,3.64,3.68,3.57,-0.040000000000000036
2013-06-17,3.6225,25533224,3.615,3.655,3.595,0.00749999999999984
2013-06-14,3.5875,23600564,3.605,3.6103,3.5625,-0.01750000000000007
2013-06-13,3.5925,23622964,3.5,3.61,3.4975,0.0924999999999998
2013-06-12,3.5125,31258480,3.56,3.5888,3.4925,-0.047499999999999876
2013-06-11,3.5425,29630540,3.5625,3.6125,3.5425,-0.020000000000000018
2013-06-10,3.61,22412208,3.6025,3.6325,3.5825,0.00749999999999984
2013-06-07,3.6113,27458188,3.5875,3.635,3.5725,0.023800000000000043
2013-06-06,3.5625,33573624,3.54,3.59,3.5375,0.022499999999999964
2013-06-05,3.54,46451800,3.6125,3.64,3.53,-0.07249999999999979
2013-06-04,3.6175,36367224,3.635,3.7,3.595,-0.017499999999999627
2013-06-03,3.6125,44446480,3.6225,3.65,3.5375,-0.010000000000000231
2013-05-31,3.6175,57749960,3.6375,3.69,3.6175,-0.020000000000000018
2013-05-30,3.6575,28450008,3.605,3.6938,3.595,0.05250000000000021
2013-05-29,3.61,33497656,3.61,3.6325,3.595,0.0
2013-05-28,3.6325,27929652,3.6625,3.6725,3.5975,-0.03000000000000025
2013-05-24,3.635,28330128,3.6375,3.6675,3.595,-0.002500000000000391
2013-05-23,3.6575,39388228,3.5575,3.6688,3.5475,0.10000000000000009
2013-05-22,3.6,48039560,3.745,3.745,3.585,-0.14500000000000002
2013-05-21,3.73,35778108,3.7125,3.745,3.6688,0.01750000000000007
2013-05-20,3.71,23637892,3.7025,3.7237,3.69,0.00749999999999984
2013-05-17,3.7175,31211328,3.675,3.7425,3.6475,0.04249999999999998
2013-05-16,3.6575,30836460,3.67,3.7075,3.645,-0.012499999999999734
2013-05-15,3.6738,31316440,3.595,3.6875,3.595,0.07879999999999976
2013-05-14,3.6125,45397520,3.6025,3.6425,3.5663,0.009999999999999787
2013-05-13,3.56,28979788,3.61,3.625,3.545,-0.04999999999999982
2013-05-10,3.635,86112400,3.55,3.65,3.55,0.08499999999999996
2013-05-09,3.4775,56299280,3.4125,3.4925,3.4075,0.06499999999999995
2013-05-08,3.4747,33394212,3.4175,3.495,3.405,0.05719999999999992
2013-05-07,3.4125,44806640,3.4575,3.465,3.38,-0.04499999999999993
2013-05-06,3.4575,21709988,3.4675,3.4863,3.4375,-0.009999999999999787
2013-05-03,3.4675,29382652,3.475,3.4925,3.455,-0.007500000000000284
2013-05-02,3.4525,32347000,3.41,3.4625,3.39,0.04249999999999998
2013-05-01,3.4125,34131288,3.4425,3.465,3.4006,-0.029999999999999805
2013-04-30,3.4425,27323548,3.4,3.4425,3.3775,0.04249999999999998
2013-04-29,3.3925,26968840,3.3575,3.405,3.3425,0.03500000000000014
2013-04-26,3.3525,32433076,3.3625,3.3675,3.3338,-0.009999999999999787
2013-04-25,3.3675,35322244,3.3575,3.375,3.3275,0.010000000000000231
2013-04-24,3.34,55653880,3.24,3.3675,3.2375,0.09999999999999964
2013-04-23,3.23,37689264,3.175,3.2625,3.17,0.05500000000000016
2013-04-22,3.1475,24556476,3.14,3.175,3.115,0.00749999999999984
2013-04-19,3.1425,30302788,3.1325,3.1513,3.0925,0.010000000000000231
2013-04-18,3.135,40254760,3.205,3.225,3.135,-0.07000000000000028
2013-04-17,3.1963,53294520,3.215,3.245,3.1775,-0.01869999999999994
2013-04-16,3.24,46884120,3.235,3.2625,3.2175,0.0050000000000003375
2013-04-15,3.205,43021880,3.2625,3.2725,3.185,-0.05750000000000011
2013-04-12,3.2725,77040520,3.2075,3.3075,3.18,0.06499999999999995
2013-04-11,3.1925,96919840,3.1625,3.2125,3.075,0.029999999999999805
2013-04-10,3.2075,38468416,3.16,3.2125,3.1525,0.047499999999999876
2013-04-09,3.1575,38058092,3.11,3.18,3.0875,0.04750000000000032
2013-04-08,3.1075,32665676,3.1175,3.1175,3.0488,-0.010000000000000231
2013-04-05,3.115,55133080,3.0175,3.115,3.01,0.09750000000000014
2013-04-04,3.0612,29467400,3.0225,3.0725,3.0125,0.03869999999999996
2013-04-03,3.0315,35236480,3.065,3.0825,3.01,-0.033500000000000085
2013-04-02,3.0688,37148296,3.105,3.1125,3.05,-0.03620000000000001
2013-04-01,3.1025,44282560,3.2,3.2,3.08,-0.09750000000000014
2013-03-28,3.2075,34927312,3.155,3.21,3.1325,0.05250000000000021
2013-03-27,3.1625,25489244,3.1125,3.18,3.105,0.050000000000000266
2013-03-26,3.125,23253984,3.11,3.1275,3.0975,0.015000000000000124
2013-03-25,3.1025,36207604,3.1375,3.14,3.08,-0.03500000000000014
2013-03-22,3.12,23056996,3.115,3.1325,3.1025,0.004999999999999893
2013-03-21,3.105,33903008,3.1375,3.1425,3.1,-0.032500000000000195
2013-03-20,3.155,34052804,3.1475,3.165,3.1187,0.00749999999999984
2013-03-19,3.1175,35473500,3.14,3.155,3.095,-0.022499999999999964
