Date,Close/Last,Volume,Open,High,Low,Return
2014-01-29,54.28,16800184,54.775,55.1856,54.125,-0.49499999999999744
2014-01-28,55.24,17852424,54.405,55.59,54.35,0.8350000000000009
2014-01-27,54.055,19470656,55.5175,55.5175,53.78,-1.4624999999999986
2014-01-24,55.3125,16073092,56.6,56.74,55.3125,-1.2875000000000014
2014-01-23,57.0625,13662556,57.915,58.0825,56.915,-0.8524999999999991
2014-01-22,58.2475,7254180,58.1,58.455,57.92,0.14750000000000085
2014-01-21,57.9825,19749556,58.5975,58.875,57.705,-0.6149999999999949
2014-01-17,58.045,38344432,55.5125,58.065,55.51,2.532499999999999
2014-01-16,55.4425,13514176,55.7975,55.94,55.3225,-0.3549999999999969
2014-01-15,55.94,11288148,55.7125,56.225,55.4575,0.22749999999999915
2014-01-14,55.6625,10851472,54.685,55.6625,54.5825,0.9774999999999991
2014-01-13,54.725,13554352,55.505,56.0463,54.6525,-0.7800000000000011
2014-01-10,55.2825,6429560,55.46,55.685,55.0025,-0.177500000000002
2014-01-09,55.4775,8386220,55.8875,56.13,55.415,-0.4100000000000037
2014-01-08,55.555,8487180,55.355,55.75,55.16,0.20000000000000284
2014-01-07,55.3775,8178024,55.1875,55.5275,55.115,0.18999999999999773
2014-01-06,54.9575,8577740,55.295,55.5775,54.8975,-0.3374999999999986
2014-01-03,55.29,7809776,55.4375,55.6225,55.0575,-0.14750000000000085
2014-01-02,55.2525,10654028,55.385,55.5075,54.875,-0.13250000000000028
2013-12-31,55.67,6448340,55.38,55.68,55.2575,0.28999999999999915
2013-12-30,55.2275,5940188,55.1475,55.404,54.925,0.0799999999999983
2013-12-27,54.9175,5242052,55.25,55.35,54.7875,-0.3325000000000031
2013-12-26,55.05,4898700,54.7475,55.0625,54.7475,0.3024999999999949
2013-12-24,54.6825,5207644,54.6175,54.8965,54.255,0.06499999999999773
2013-12-23,54.5075,7994892,54.2475,54.7075,54.1375,0.259999999999998
2013-12-20,53.9925,23263680,54.18,54.55,53.975,-0.1875
2013-12-19,54.02,13394488,53.7325,54.4673,53.635,0.2875000000000014
2013-12-18,53.8375,16141624,53.275,53.87,52.5,0.5625
2013-12-17,53.3125,20647064,52.155,53.4525,51.96,1.1574999999999989
2013-12-16,51.9375,14779636,52.01,52.6425,51.8225,-0.07249999999999801
2013-12-13,51.84,17674392,51.1275,52.0,50.98,0.7125000000000057
2013-12-12,50.86,11460988,51.2425,51.4125,50.625,-0.3825000000000003
2013-12-11,51.415,40302880,50.25,51.9775,50.25,1.1649999999999991
2013-12-10,49.8575,15645116,50.2275,50.4225,49.8575,-0.36999999999999744
2013-12-09,50.3975,12666512,50.4438,50.675,50.34,-0.04630000000000223
2013-12-06,50.4675,9106916,50.925,50.96,50.25,-0.457499999999996
2013-12-05,50.4275,13259816,50.5475,50.735,50.38,-0.11999999999999744
2013-12-04,50.685,11739240,50.445,50.8325,50.27,0.240000000000002
2013-12-03,50.4375,17032628,49.9825,50.65,49.9825,0.4549999999999983
2013-12-02,51.2825,8564240,51.025,51.6225,51.025,0.2575000000000003
2013-11-29,50.865,4139016,51.1275,51.2675,50.865,-0.26249999999999574
2013-11-27,50.9975,5939516,50.875,51.2075,50.7575,0.12250000000000227
2013-11-26,50.88,11245932,50.665,50.9,50.405,0.2150000000000034
2013-11-25,50.4825,6742100,50.63,50.6625,50.3275,-0.14750000000000085
2013-11-22,50.53,8150980,50.425,50.585,49.96,0.10500000000000398
2013-11-21,50.4025,12776352,49.82,50.5,49.3625,0.5825000000000031
2013-11-20,49.53,10197220,49.445,50.05,49.4175,0.08500000000000085
2013-11-19,49.3475,14453676,50.0875,50.1,49.205,-0.740000000000002
2013-11-18,49.975,16380268,50.5,50.6775,49.8175,-0.5249999999999986
2013-11-15,50.5,12391592,49.94,50.635,49.935,0.5600000000000023
2013-11-14,50.0375,10909500,49.9825,50.0575,49.6925,0.054999999999999716
2013-11-13,49.945,8181404,49.1625,49.945,49.125,0.7824999999999989
2013-11-12,49.5675,9016572,49.7025,49.795,49.2125,-0.134999999999998
2013-11-11,49.8175,8385020,49.66,49.9237,49.5543,0.15750000000000597
2013-11-08,49.5725,11304848,48.9425,49.615,48.9425,0.6299999999999955
2013-11-07,49.025,10832304,49.9925,50.09,49.025,-0.9675000000000011
2013-11-06,49.755,8878816,49.685,50.0475,49.3475,0.07000000000000028
2013-11-05,49.3425,11058036,48.845,49.4935,48.75,0.4975000000000023
2013-11-04,49.105,11090132,49.92,50.0,49.0475,-0.8150000000000048
2013-11-01,49.79,13233532,49.7375,50.2425,49.63,0.05250000000000199
2013-10-31,49.1675,23982964,49.2612,49.725,48.565,-0.09370000000000545
2013-10-30,50.955,11883928,51.215,51.225,50.41,-0.2600000000000051
2013-10-29,51.06,8599468,50.87,51.3125,50.87,0.19000000000000483
2013-10-28,50.77,6854584,50.8925,51.125,50.6125,-0.12249999999999517
2013-10-25,50.765,11014444,50.935,50.975,50.38,-0.1700000000000017
2013-10-24,50.7275,8885696,49.9675,50.845,49.9025,0.759999999999998
2013-10-23,49.7225,7476456,49.67,49.7769,49.295,0.052499999999994884
2013-10-22,49.995,12202764,50.0125,50.67,49.8775,-0.0175000000000054
2013-10-21,50.01,11526052,50.2625,50.42,49.815,-0.25250000000000483
2013-10-18,50.1125,14387264,49.68,50.2475,49.2375,0.43249999999999744
2013-10-17,49.57,12605368,48.9175,49.6875,48.8675,0.6525000000000034
2013-10-16,48.9075,10382900,48.105,48.9525,47.96,0.802500000000002
2013-10-15,47.8425,10567760,48.2575,48.604,47.8425,-0.41499999999999915
2013-10-14,48.36,8922368,47.5925,48.4475,47.505,0.7674999999999983
2013-10-11,48.05,11901052,47.2,48.05,46.875,0.8499999999999943
2013-10-10,47.2575,10865588,46.485,47.28,46.3875,0.7725000000000009
2013-10-09,45.9625,13448172,45.85,46.175,45.0275,0.11249999999999716
2013-10-08,45.6325,16039540,46.56,47.095,45.6275,-0.927500000000002
2013-10-07,46.5825,11785204,46.9875,46.9875,46.58,-0.40499999999999403
2013-10-04,47.62,9365604,47.16,47.7875,47.0025,0.46000000000000085
2013-10-03,47.1625,19645904,47.9975,48.0275,46.935,-0.8350000000000009
2013-10-02,47.955,8712536,47.975,48.25,47.75,-0.020000000000003126
2013-10-01,48.305,9384812,47.8225,48.4025,47.5175,0.4825000000000017
2013-09-30,47.775,9561700,47.7,47.99,47.5625,0.07499999999999574
2013-09-27,48.2625,7258448,47.9975,48.4275,47.9525,0.26500000000000057
2013-09-26,48.39,9326500,48.1125,48.625,47.915,0.2775000000000034
2013-09-25,47.89,10586472,48.3175,48.5,47.67,-0.427500000000002
2013-09-24,48.335,14984676,49.06,49.2,48.155,-0.7250000000000014
2013-09-23,49.06,19551704,49.49,50.215,49.0,-0.4299999999999997
2013-09-20,49.7075,57622760,48.825,49.7075,48.4675,0.8825000000000003
2013-09-19,48.6775,14966568,48.6325,49.5,48.5025,0.045000000000001705
2013-09-18,48.4125,10474992,47.605,48.5,47.5425,0.8075000000000045
2013-09-17,47.9,10400684,47.33,47.975,47.1388,0.5700000000000003
2013-09-16,47.345,12592880,47.74,47.77,47.22,-0.3950000000000031
2013-09-13,47.25,16403404,46.3725,47.325,46.3,0.8774999999999977
2013-09-12,46.265,14028992,46.6075,46.9525,46.265,-0.34250000000000114
2013-09-11,46.5775,11006132,46.25,46.6325,45.7275,0.32750000000000057
2013-09-10,46.1475,19507356,45.6025,46.1625,45.3325,0.5450000000000017
2013-09-09,44.6375,10801516,44.32,44.6625,44.32,0.31750000000000256
2013-09-06,44.1675,6697064,44.08,44.4725,43.7625,0.08749999999999858
2013-09-05,44.0525,7406820,44.0325,44.175,43.8075,0.020000000000003126
2013-09-04,44.0475,9753136,44.225,44.47,43.8125,-0.177500000000002
2013-09-03,44.255,12550428,44.0075,44.6,43.8125,0.24750000000000227
2013-08-30,43.605,9886588,43.8525,43.875,43.4525,-0.24750000000000227
2013-08-29,43.8425,9404832,43.7775,44.32,43.6975,0.06499999999999773
2013-08-28,43.8025,15672060,43.3425,43.9475,43.3425,0.46000000000000085
2013-08-27,43.5425,12756844,43.245,43.77,43.1425,0.29749999999999943
2013-08-26,43.75,13779620,44.865,44.865,43.7425,-1.115000000000002
2013-08-23,44.775,9808584,45.1,45.1475,44.405,-0.32500000000000284
2013-08-22,44.73,10586288,44.91,45.3575,44.255,-0.17999999999999972
2013-08-21,44.5975,30930940,43.315,45.375,43.13,1.2824999999999989
2013-08-20,43.305,14135724,43.6525,43.8175,43.225,-0.3475000000000037
2013-08-19,43.745,11982012,43.0825,44.2225,43.0525,0.6624999999999943
2013-08-16,43.2825,12612420,43.43,43.6825,43.09,-0.14750000000000085
2013-08-15,43.4825,17287820,44.3625,44.3725,43.3625,-0.8799999999999955
2013-08-14,44.5875,15338628,44.8775,45.3725,44.5875,-0.28999999999999915
2013-08-13,44.8075,11407020,45.125,45.16,44.67,-0.31750000000000256
2013-08-12,44.94,13622468,44.85,44.995,44.6,0.0899999999999963
2013-08-09,44.9525,10028272,45.2,45.3368,44.89,-0.24750000000000227
2013-08-08,45.195,9626704,45.6025,45.6397,44.9825,-0.40749999999999886
2013-08-07,45.3475,15556244,45.3525,45.5,44.975,-0.005000000000002558
2013-08-06,45.7225,19986932,46.0525,46.0775,45.212,-0.3300000000000054
2013-08-05,46.135,11459296,46.0,46.285,45.7,0.134999999999998
2013-08-02,46.0,21607084,45.405,46.0225,45.21,0.5949999999999989
2013-08-01,44.7925,74267600,45.44,45.44,43.32,-0.6475000000000009
2013-07-31,44.2525,90024200,48.4375,48.725,42.7475,-4.185000000000002
2013-07-30,47.86,13911236,48.175,48.3,47.7875,-0.3149999999999977
2013-07-29,47.9925,5776580,48.215,48.3725,47.8125,-0.2225000000000037
2013-07-26,48.3,8709024,48.5,48.65,47.9575,-0.20000000000000284
2013-07-25,48.6525,21922972,47.75,49.0,47.75,0.9025000000000034
2013-07-24,46.6875,13989340,47.4475,47.4625,46.415,-0.759999999999998
2013-07-23,47.145,11706188,47.6825,47.8675,47.135,-0.5374999999999943
2013-07-22,47.805,7930144,47.5525,47.8275,47.3125,0.2524999999999977
2013-07-19,47.48,9051228,47.77,47.9975,47.3513,-0.29000000000000625
2013-07-18,47.7525,5936680,47.5525,47.8498,47.4875,0.19999999999999574
2013-07-17,47.41,11118004,47.11,47.4875,47.035,0.29999999999999716
2013-07-16,47.345,7505192,47.5475,47.6825,47.175,-0.20250000000000057
2013-07-15,47.5625,14528948,47.875,47.9575,47.45,-0.3125
2013-07-12,47.68,7790640,47.475,47.6825,47.2875,0.2049999999999983
2013-07-11,47.49,14254724,47.335,47.515,46.88,0.15500000000000114
2013-07-10,46.675,15690728,46.8375,46.9528,46.4525,-0.16250000000000142
2013-07-09,46.8,23328836,47.2375,47.3825,46.65,-0.4375
2013-07-08,47.025,16994740,47.9,48.1925,47.015,-0.875
2013-07-05,47.6975,8504916,47.2175,47.715,46.875,0.4799999999999969
2013-07-03,46.76,4532928,46.045,46.86,45.9825,0.7149999999999963
2013-07-02,46.31,8754560,46.27,46.76,46.0652,0.03999999999999915
2013-07-01,46.305,11615672,45.975,46.865,45.9075,0.3299999999999983
2013-06-28,45.6875,12658668,46.065,46.18,45.555,-0.3774999999999977
2013-06-27,46.065,11102128,45.86,46.25,45.625,0.2049999999999983
2013-06-26,45.6625,10392264,45.4725,45.785,45.12,0.19000000000000483
2013-06-25,45.1175,12721904,44.95,45.345,44.625,0.16749999999999687
2013-06-24,44.5675,15527364,44.5275,44.87,43.92,0.03999999999999915
2013-06-21,44.875,17922092,45.0,45.375,44.7,-0.125
2013-06-20,44.615,15536572,45.3825,45.62,44.615,-0.7674999999999983
2013-06-19,45.6575,12220712,46.0625,46.2825,45.6325,-0.40500000000000114
2013-06-18,46.0025,7578924,45.43,46.3075,45.43,0.572499999999998
2013-06-17,45.5875,14778992,45.58,45.93,45.375,0.007500000000000284
2013-06-14,45.2325,7426984,45.5125,45.62,45.0275,-0.28000000000000114
2013-06-13,45.5625,9757420,44.7875,45.69,44.6775,0.7749999999999986
2013-06-12,44.7875,9993128,45.16,45.16,44.6775,-0.37249999999999517
2013-06-11,44.915,7856292,45.1375,45.4875,44.89,-0.2225000000000037
2013-06-10,45.5825,13784812,45.135,45.785,44.9075,0.4475000000000051
2013-06-07,44.985,13898416,45.1625,45.25,44.8875,-0.177500000000002
2013-06-06,44.8375,14663924,44.1725,44.855,44.1,0.6649999999999991
2013-06-05,44.305,12176748,44.9675,45.0475,44.2152,-0.6625000000000014
2013-06-04,45.05,13528012,44.85,45.4375,44.675,0.19999999999999574
2013-06-03,45.0475,15235436,44.6875,45.17,44.3775,0.35999999999999943
2013-05-31,44.535,12513632,45.1425,45.35,44.525,-0.6075000000000017
2013-05-30,45.2575,9627708,44.585,45.4975,44.585,0.6724999999999994
2013-05-29,44.535,7490024,44.805,45.05,44.5175,-0.2700000000000031
2013-05-28,45.0075,9932096,45.61,45.635,44.9175,-0.6024999999999991
2013-05-24,45.1125,12306180,44.47,45.275,44.225,0.6424999999999983
2013-05-23,44.525,16836868,44.595,44.8775,44.2775,-0.07000000000000028
2013-05-22,45.035,19565244,45.52,46.105,45.025,-0.48500000000000654
2013-05-21,45.3875,13429516,45.385,45.6725,45.0975,0.0025000000000048317
2013-05-20,45.4025,21191332,45.9775,46.225,45.2,-0.5749999999999957
2013-05-17,46.1425,13248352,45.22,46.145,45.13,0.9224999999999994
2013-05-16,44.95,9912028,45.435,45.435,44.945,-0.48499999999999943
2013-05-15,45.44,13622964,44.9975,45.4505,44.9175,0.44249999999999545
2013-05-14,45.08,16076624,44.745,45.3725,44.66,0.33500000000000085
2013-05-13,44.7325,12479684,44.645,45.11,44.5325,0.08749999999999858
2013-05-10,44.6875,13840184,44.67,44.755,44.3875,0.017499999999998295
2013-05-09,44.645,11500984,44.8075,44.97,44.5575,-0.16249999999999432
2013-05-08,44.815,14448868,44.865,44.875,44.4252,-0.05000000000000426
2013-05-07,44.9475,11876096,44.8725,44.965,44.305,0.07499999999999574
2013-05-06,44.7225,13067040,44.835,45.1916,44.5313,-0.11250000000000426
2013-05-03,44.885,15025268,44.24,45.21,44.1075,0.644999999999996
2013-05-02,43.85,30674000,42.5,44.915,42.5,1.3500000000000014
2013-05-01,41.505,12237660,41.7475,42.065,40.9,-0.24249999999999972
2013-04-30,42.115,12166080,42.1475,42.475,42.01,-0.03249999999999886
2013-04-29,41.975,10692968,41.9325,42.125,41.79,0.04250000000000398
2013-04-26,41.8075,6127132,42.19,42.3988,41.785,-0.3825000000000003
2013-04-25,42.19,9334580,41.9775,42.62,41.86,0.21249999999999858
2013-04-24,41.765,7447196,41.415,41.8925,41.4,0.3500000000000014
2013-04-23,41.415,6324076,41.0675,41.42,40.8825,0.3474999999999966
2013-04-22,40.8825,5403332,40.8925,41.0875,40.6225,-0.00999999999999801
2013-04-19,40.99,7621504,40.52,41.0275,40.4375,0.46999999999999886
2013-04-18,40.3525,21010624,40.6475,40.8475,40.3175,-0.2950000000000017
2013-04-17,40.5575,9543540,40.935,41.0075,40.485,-0.37750000000000483
2013-04-16,41.1775,10096152,40.6625,41.2,40.625,0.5150000000000006
2013-04-15,40.3225,10773268,41.155,41.22,40.3225,-0.8325000000000031
2013-04-12,41.4375,7076436,41.4775,41.7075,41.275,-0.03999999999999915
2013-04-11,41.905,6493196,41.75,41.975,41.555,0.15500000000000114
2013-04-10,41.7475,8996936,41.2425,41.825,41.2425,0.5050000000000026
2013-04-09,41.1875,6005468,41.7075,41.72,41.0025,-0.5200000000000031
2013-04-08,41.5725,6125312,41.41,41.5925,41.12,0.16250000000000142
2013-04-05,41.29,7962988,41.0525,41.355,40.8975,0.23749999999999716
2013-04-04,41.62,8903828,41.355,41.6325,41.2525,0.26500000000000057
2013-04-03,41.1875,16622684,42.105,42.1325,41.07,-0.9174999999999969
2013-04-02,41.9875,9577752,42.105,42.225,41.8275,-0.11749999999999972
2013-04-01,41.8375,13236436,42.4375,42.7475,41.7253,-0.6000000000000014
2013-03-28,42.46,12458428,42.1875,42.74,42.0325,0.27250000000000085
2013-03-27,42.165,13371644,41.6525,42.3075,41.3775,0.5124999999999957
2013-03-26,41.865,17266356,41.225,41.945,41.135,0.6400000000000006
2013-03-25,41.0,19331340,40.1875,41.07,40.125,0.8125
2013-03-22,40.0225,18748248,39.5525,40.04,39.43,0.46999999999999886
2013-03-21,39.45,14883172,39.6125,39.9325,39.45,-0.16249999999999432
2013-03-20,39.8325,16070016,39.25,39.9925,39.18,0.5825000000000031
2013-03-19,39.0,17598660,39.5,39.8375,38.92,-0.5
