Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2016-10-18,29.3675,97232840,29.545,29.5525,29.3625,-0.177500000000002,29.294999999999998,29.037,28.218875000000004,2.8727442578,0,75.76642335766421,0.15750000000000242,0.21250000000000213
2016-10-17,29.3875,94335240,29.3325,29.46,29.195,0.0549999999999997,29.29,29.13725,28.366875,2.7670884273,0,85.66748566748558,-0.07499999999999929,-0.1374999999999993
2016-10-14,29.4075,142504080,29.47,29.5425,29.2825,-0.0625,29.341500000000003,29.235000000000003,28.481874999999995,4.1995952376,0,84.51327433628309,0.22499999999999787,0.2724999999999973
2016-10-13,29.245,140167280,29.1975,29.36,28.93,0.0474999999999994,29.3375,29.297500000000003,28.596749999999997,4.0925341578,1,76.4474975466143,-0.1374999999999993,-0.13999999999999702
2016-10-12,29.335,150051720,29.3375,29.495,29.1875,-0.0024999999999977,29.3485,29.341249999999995,28.677500000000002,4.4021423355,0,77.9904306220096,0.2624999999999993,-0.08750000000000213
2016-10-11,29.075,255852040,29.425,29.6725,29.05,-0.3500000000000014,29.29,29.292499999999997,28.742999999999995,7.528446277,1,64.61864406779657,0.4125000000000014,0.6700000000000017
2016-10-10,29.0125,144351640,28.755,29.1875,28.68,0.2575000000000003,29.215000000000003,29.252500000000005,28.813499999999998,4.1508314082,1,62.25026288117769,0.23999999999999844,0.17749999999999844
2016-10-07,28.515,97345760,28.5775,28.64,28.3775,-0.0625,29.0365,29.189,28.878749999999997,2.7818984564,1,48.04469273743016,0.10500000000000043,0.15249999999999986
2016-10-06,28.4725,114034840,28.425,28.585,28.2825,0.0474999999999994,28.881999999999998,29.10975,28.929499999999997,3.241440327,1,41.32653061224489,0.16250000000000142,0.07499999999999929
2016-10-05,28.2625,85601640,28.35,28.415,28.1725,-0.0875000000000021,28.6675,29.008000000000003,28.947750000000003,2.426806494,1,17.418546365914786,0.10000000000000142,0.08500000000000085
2016-10-04,28.25,118829080,28.265,28.5775,28.1575,-0.0150000000000005,28.502500000000005,28.896250000000002,28.966625,3.3587039462000003,1,18.7079407806191,0.13500000000000156,0.08750000000000213
2016-10-03,28.13,86538080,28.1775,28.2625,28.07,-0.0474999999999994,28.326,28.770500000000006,28.953875,2.4384267492,1,20.262390670553945,-0.08500000000000085,0.0625
2016-09-30,28.2625,145362680,28.115,28.3425,27.95,0.1475000000000008,28.2755,28.656,28.945500000000003,4.0868717482,0,21.067821067821,0.06999999999999673,-0.1750000000000007
2016-09-29,28.045,143400040,28.29,28.45,27.95,-0.2449999999999974,28.190000000000005,28.536,28.91675,4.0567871316,1,18.087855297157557,-0.19750000000000156,-0.13250000000000028
2016-09-28,28.4875,118433560,28.4225,28.66,28.3575,0.0650000000000012,28.235000000000003,28.451249999999998,28.89625,3.3661778591,0,30.786026200873344,0.14999999999999858,0.17249999999999943
2016-09-27,28.2725,98349960,28.25,28.295,28.085,0.0225000000000008,28.2395,28.371,28.83175,2.77838637,1,27.56539235412474,0.030000000000001137,0.33999999999999986
2016-09-26,28.22,119200960,27.91,28.3475,27.8875,0.3099999999999987,28.257500000000004,28.29175,28.772125,3.3268987936,1,26.415094339622627,-0.2674999999999983,-0.6950000000000003
2016-09-23,28.1775,209644280,28.605,28.6975,27.8875,-0.427500000000002,28.240500000000004,28.258,28.7235,5.9968746294,1,27.737226277372216,-0.05000000000000071,0.017500000000001847
2016-09-22,28.655,124192680,28.5875,28.735,28.5,0.0675000000000025,28.3625,28.276249999999997,28.693,3.5503582395,0,37.791741472172376,0.1999999999999993,0.125
2016-09-21,28.3875,143807600,28.4625,28.4973,28.1103,-0.0749999999999992,28.342499999999994,28.28875,28.648375000000005,4.093123815,1,37.6902417188899,0.07000000000000028,0.1999999999999993
2016-09-20,28.3925,137976600,28.2625,28.53,28.1275,0.129999999999999,28.366499999999995,28.302999999999997,28.599624999999996,3.8995636575,0,38.665447897623395,-0.13250000000000028,-0.5350000000000001
2016-09-19,28.395,187748760,28.7975,29.045,28.3125,-0.4024999999999998,28.4015,28.329500000000003,28.55,5.406694916099999,0,47.321428571428555,0.067499999999999,0.017499999999998295
2016-09-16,28.73,319055560,28.78,29.0325,28.51,-0.0500000000000007,28.512,28.37625,28.516125,9.1824190168,0,55.083909180651524,-0.11249999999999716,0.3150000000000013
2016-09-15,28.8925,361592680,28.465,28.9325,28.3725,0.4274999999999984,28.559500000000003,28.461000000000002,28.4985,10.292735636200002,0,62.67605633802813,0.5225000000000009,1.2824999999999989
2016-09-14,27.9425,444747600,27.1825,28.2575,27.15,0.759999999999998,28.470499999999998,28.4065,28.428874999999998,12.089351637,1,45.50766983199414,0.19500000000000028,0.3049999999999997
2016-09-13,26.9875,248320640,26.8775,27.1975,26.81,0.1099999999999994,28.1895,28.278000000000002,28.3245,6.6742380016,1,36.582501467997666,0.5175000000000018,1.2149999999999999
2016-09-12,26.36,180458360,25.6625,26.43,25.6325,0.697499999999998,27.7825,28.091999999999995,28.191875,4.6310126635,1,29.984218832193594,-0.11999999999999744,-0.4974999999999987
2016-09-09,25.7825,185846440,26.16,26.43,25.7825,-0.3775000000000013,27.193,27.8525,28.05525,4.8617428704,1,27.872860635696817,-0.21999999999999886,-0.6524999999999999
2016-09-08,26.38,211821240,26.8125,26.8175,26.31,-0.432500000000001,26.690499999999997,27.625,27.950625000000002,5.6794569975,0,29.9952539155197,-0.27749999999999986,-0.14499999999999957
2016-09-07,27.09,169001920,26.9575,27.19,26.7675,0.1325000000000002,26.52,27.49525,27.892000000000003,4.5558692584,0,39.73969631236443,0.03249999999999886,-0.017500000000001847
2016-09-06,26.925,106580520,26.975,27.075,26.8775,-0.0500000000000007,26.5075,27.3485,27.82575,2.875009527,1,38.97872340425534,0.042500000000000426,0.05000000000000071
2016-09-02,26.9325,105575080,26.925,27.0,26.705,0.0075000000000002,26.622000000000003,27.20225,27.765875,2.842609029,0,39.340753424657564,0.24249999999999972,0.39000000000000057
2016-09-01,26.6825,106701000,26.535,26.7,26.405,0.1475000000000008,26.802000000000003,26.997500000000002,27.686874999999997,2.831311035,1,32.42761692650335,0.010000000000001563,0.120000000000001
2016-08-31,26.525,126556040,26.415,26.6425,26.41,0.1099999999999994,26.831,26.76075,27.610875,3.3429777966,1,33.07587460245343,-0.08500000000000085,-0.03500000000000014
2016-08-30,26.5,99271760,26.45,26.625,26.375,0.0500000000000007,26.713,26.616499999999995,27.5115,2.625738052,1,32.86555002263469,-0.254999999999999,-0.20500000000000185
2016-08-29,26.705,99600520,26.655,26.86,26.5725,0.0499999999999971,26.669,26.58825,27.433125,2.6548518606,0,35.24017467248906,-0.0799999999999983,-0.197499999999998
2016-08-26,26.735,110977200,26.8525,26.9875,26.5775,-0.1174999999999997,26.629499999999997,26.62575,27.358875,2.980015263,0,31.595940959409578,-0.03999999999999915,0.004999999999999005
2016-08-25,26.8925,100006920,26.8475,26.97,26.67,0.0449999999999981,26.671499999999998,26.73675,27.294624999999996,2.6849357847,0,31.53277931671283,-0.16000000000000014,-0.2937000000000012
2016-08-24,27.0075,94424960,27.1412,27.1875,26.92,-0.133700000000001,26.768,26.799500000000002,27.21225,2.5628067243520003,0,39.79257641921399,-0.07129999999999725,-0.006299999999999528
2016-08-23,27.2125,84947400,27.1475,27.33,27.1325,0.0649999999999977,26.910499999999995,26.81175,27.153499999999998,2.3061095415,0,52.93733681462139,0.019999999999999574,-0.067499999999999
2016-08-22,27.1275,103137680,27.215,27.275,26.9625,-0.0874999999999985,26.994999999999997,26.832,27.090250000000005,2.8068919612,1,61.67300380228141,-0.125,0.022500000000000853
2016-08-19,27.34,100435560,27.1925,27.4225,27.09,0.1475000000000008,27.115999999999996,26.872750000000003,27.0375,2.7310939653,0,76.6467065868264,-0.07750000000000057,-0.11500000000000199
2016-08-18,27.27,87673360,27.3075,27.4,27.255,-0.0375000000000014,27.191499999999998,26.9315,26.964499999999997,2.3941402782,1,68.58037578288105,0.002500000000001279,0.032500000000002416
2016-08-17,27.305,101314720,27.275,27.3425,27.085,0.0300000000000011,27.250999999999998,27.009499999999996,26.885125,2.763358988,0,56.250000000000014,-0.07000000000000028,-0.13250000000000028
2016-08-16,27.345,135018720,27.4075,27.5575,27.3025,-0.0625,27.277499999999996,27.094,26.85525,3.7005255684,0,63.16614420062694,0.03749999999999787,0.3724999999999987
2016-08-15,27.37,102817320,27.035,27.385,27.02,0.3350000000000008,27.326,27.160500000000003,26.874374999999997,2.7796662461999997,0,63.56589147286824,-0.010000000000001563,0.08999999999999986
2016-08-12,27.045,74594800,26.945,27.11,26.945,0.1000000000000014,27.267000000000003,27.1915,26.908625,2.009956886,1,60.74074074074078,-0.03750000000000142,-0.18499999999999872
2016-08-11,26.9825,109840280,27.13,27.2325,26.9625,-0.1474999999999973,27.209500000000002,27.200499999999998,26.968624999999996,2.9799667964000003,1,64.36420722135023,0.129999999999999,-0.04749999999999943
2016-08-10,27.0,95359520,27.1775,27.225,26.94,-0.1774999999999984,27.148500000000002,27.19975,26.999624999999998,2.5916333548,0,65.77287066246063,-0.02500000000000213,0.11999999999999744
2016-08-09,27.2025,105185040,27.0575,27.235,27.0025,0.1449999999999995,27.119999999999997,27.19875,27.00525,2.8460442198,0,65.71879936808858,-0.03500000000000014,0.177500000000002
2016-08-08,27.0925,112041720,26.88,27.0925,26.79,0.2125000000000021,27.064500000000002,27.195250000000005,27.013625,3.0116814335999997,1,60.75187969924821,0.00999999999999801,0.3125
2016-08-05,26.87,158186440,26.5675,26.9125,26.545,0.302500000000002,27.029500000000002,27.14825,27.0105,4.2026182447,1,49.34876989869761,0.09999999999999787,0.17249999999999943
2016-08-04,26.4675,107126920,26.395,26.5,26.32,0.0725000000000015,26.926499999999997,27.068,26.99975,2.8276150534,1,36.60049627791561,-0.05250000000000199,0.192499999999999
2016-08-03,26.4475,120593440,26.2025,26.46,26.1925,0.245000000000001,26.816000000000003,26.98225,26.995875,3.1598496116,1,29.09836065573773,0.08249999999999957,-0.3099999999999987
2016-08-02,26.12,135080880,26.5125,26.5175,26.0,-0.3924999999999983,26.5995,26.859750000000002,26.976875,3.581331831,1,25.693606755126627,0.0,0.41000000000000014
2016-08-01,26.5125,152075640,26.1025,26.5375,26.1025,0.4100000000000001,26.483500000000003,26.774,26.96725,3.9695543930999997,0,31.631520532741366,0.05000000000000071,0.054999999999999716
2016-07-29,26.0525,110791880,26.0475,26.1375,25.92,0.004999999999999,26.32,26.67475,26.933125,2.8858514942999998,1,26.963103122043478,-0.03750000000000142,0.33999999999999986
2016-07-28,26.085,155087360,25.7075,26.1125,25.705,0.3775000000000013,26.2435,26.585,26.89275,3.9869083072,0,26.89393939393942,-0.030000000000001137,-0.3587999999999987
2016-07-27,25.7375,368575680,26.0663,26.0875,25.6875,-0.3287999999999975,26.101499999999998,26.45875,26.829250000000002,9.607404247584,1,22.73112807463957,1.8987999999999978,1.8613
2016-07-26,24.1675,213818480,24.205,24.4925,24.105,-0.0374999999999978,25.711000000000002,26.155250000000002,26.677,5.1754763083999995,1,14.357262103505834,-0.13000000000000256,-0.3575000000000017
2016-07-25,24.335,161162320,24.5625,24.71,24.23,-0.2274999999999991,25.2755,25.8795,26.537375000000004,3.958549485,0,18.74279123414071,-0.10249999999999915,-0.2525000000000013
2016-07-22,24.665,112872960,24.815,24.825,24.5775,-0.1500000000000021,24.997999999999998,25.659000000000002,26.403624999999998,2.8009425024000003,0,24.823465507876126,-0.042500000000000426,-0.1424999999999983
2016-07-21,24.8575,130760320,24.9575,25.25,24.7825,-0.0999999999999978,24.7525,25.498,26.282999999999998,3.2634506864,0,27.5771847200419,-0.03249999999999886,-0.042500000000000426
2016-07-20,24.99,104876440,25.0,25.115,24.9338,-0.0100000000000015,24.603,25.35225,26.167250000000003,2.621911,0,26.500265533722757,0.03249999999999886,0.10999999999999943
2016-07-19,24.9675,95065440,24.89,25.0,24.835,0.0775000000000005,24.762999999999998,25.237000000000002,26.048375000000004,2.3661788016,1,27.00216450216449,-0.067499999999999,0.21499999999999986
2016-07-18,24.9575,145858120,24.675,25.0325,24.65,0.2824999999999988,24.8875,25.0815,25.927750000000003,3.599049111,1,28.304027226318752,-0.019999999999999574,-0.054999999999999716
2016-07-15,24.695,120125640,24.73,24.825,24.625,-0.0350000000000001,24.8935,24.94575,25.810250000000003,2.9707070772,1,29.232571763327453,0.03249999999999886,0.3825000000000003
2016-07-14,24.6975,155543920,24.3475,24.7475,24.33,0.3500000000000014,24.8615,24.807,25.695999999999998,3.7871055921999996,0,29.411764705882355,0.129999999999999,-0.004999999999999005
2016-07-13,24.2175,103518720,24.3525,24.4175,24.21,-0.134999999999998,24.707,24.654999999999998,25.556874999999998,2.5209396288,1,28.392958546280525,-0.002500000000001279,0.05999999999999872
2016-07-12,24.355,96518120,24.2925,24.425,24.28,0.0625,24.584500000000002,24.673750000000002,25.4145,2.3446664300999998,0,23.990355635925276,0.04749999999999943,0.10500000000000043
2016-07-11,24.245,93271960,24.1875,24.4125,24.1825,0.0575000000000009,24.442,24.66475,25.272125,2.2560155325,1,26.201448321264017,0.017499999999998295,0.06500000000000128
2016-07-08,24.17,115510000,24.1225,24.2225,24.0125,0.0475000000000029,24.337,24.61525,25.137125,2.786389975,1,25.065104166666654,0.1374999999999993,0.197499999999998
2016-07-07,23.985,97843400,23.925,24.125,23.905,0.0599999999999987,24.194499999999998,24.528000000000002,25.012999999999998,2.340903345,1,26.172671651937428,0.042500000000000426,0.27500000000000213
2016-07-06,23.8825,123510160,23.65,23.915,23.5925,0.2325000000000017,24.1275,24.417250000000003,24.88475,2.921015284,1,43.552036199095014,-0.09750000000000014,-0.19750000000000156
2016-07-05,23.7475,110215000,23.8475,23.85,23.615,-0.1000000000000014,24.006,24.295250000000003,24.766125,2.6283522125,1,36.50975889781854,-0.125,-0.02499999999999858
2016-07-01,23.9725,103928320,23.8725,24.1163,23.8325,0.1000000000000014,23.951500000000003,24.19675,24.639125,2.4810288191999996,0,33.29312424607966,-0.027499999999999858,0.2624999999999993
2016-06-30,23.9,143133280,23.61,23.9425,23.575,0.2899999999999991,23.8975,24.117250000000002,24.5315,3.3793767407999997,1,25.480153649167658,0.00999999999999801,0.11749999999999972
2016-06-29,23.6,146021680,23.4925,23.6375,23.4075,0.1075000000000017,23.820500000000003,24.0075,24.407249999999998,3.4304143174,1,17.21698113207556,0.09499999999999886,0.2674999999999983
2016-06-28,23.3975,161551840,23.225,23.415,23.035,0.1724999999999994,23.723499999999998,23.925500000000003,24.29025,3.752041484,1,15.869565217391362,0.21499999999999986,-0.02499999999999858
2016-06-27,23.01,182382720,23.25,23.2625,22.875,-0.2399999999999984,23.576,23.791,24.232375,4.24039824,1,13.632119514472521,-0.10000000000000142,0.022500000000000853
2016-06-24,23.35,300878840,23.2275,23.6638,23.1625,0.1225000000000022,23.4515,23.7015,24.183125,6.9886632561,0,25.589836660617102,-0.7974999999999994,-0.7575000000000003
2016-06-23,24.025,128169160,23.985,24.0725,23.8125,0.0399999999999991,23.4765,23.687,24.151125,3.0741373026,0,40.18964259664473,0.09750000000000014,-0.07750000000000057
2016-06-22,23.8875,116496560,24.0625,24.2225,23.8375,-0.1750000000000007,23.534,23.677249999999997,24.102625,2.803198475,1,44.65153970826577,0.08500000000000085,0.32750000000000057
2016-06-21,23.9775,141628200,23.735,24.0875,23.669,0.2424999999999997,23.65,23.68675,24.052,3.361545327,0,43.78600823045265,-0.03999999999999915,-0.26500000000000057
2016-06-20,23.775,137423880,24.0,24.1425,23.7575,-0.2250000000000014,23.803,23.6895,23.992375000000003,3.29817312,1,42.49201277955268,0.16750000000000043,-0.15500000000000114
2016-06-17,23.8325,243173040,24.155,24.1625,23.825,-0.3225000000000015,23.899499999999996,23.6755,23.936125,5.8738447812,0,44.57831325301202,-0.23249999999999815,0.042500000000000426
2016-06-16,24.3875,125007480,24.1125,24.4375,24.0175,0.2749999999999986,23.972,23.724249999999998,23.92075,3.0142428615,0,55.77889447236181,-0.17249999999999943,-0.3424999999999976
2016-06-15,24.285,117492200,24.455,24.6025,24.2575,-0.1699999999999981,24.051499999999997,23.79275,23.900125,2.873271751,1,55.77889447236181,0.08999999999999986,0.125
2016-06-14,24.365,127562960,24.33,24.6187,24.1875,0.0350000000000001,24.128999999999998,23.889499999999998,23.907500000000002,3.1036068167999997,0,59.00802334062729,-0.005000000000002558,-0.34250000000000114
2016-06-13,24.335,150833440,24.6725,24.78,24.275,-0.3374999999999986,24.241,24.022,23.9065,3.7214380484,1,55.60711523588556,-0.03500000000000014,0.03999999999999915
2016-06-10,24.7075,126688880,24.6325,24.8364,24.62,0.0749999999999992,24.416,24.15775,23.929624999999998,3.1206638366,0,61.42958244869079,-0.28000000000000114,0.007500000000000284
2016-06-09,24.9125,106302280,24.625,24.9975,24.615,0.2875000000000014,24.520999999999997,24.2465,23.966749999999998,2.617693645,0,69.09090909090914,-0.10999999999999943,-0.129999999999999
2016-06-08,24.735,83359800,24.755,24.89,24.67,-0.0199999999999995,24.611,24.33125,24.004250000000003,2.063571849,1,69.5970695970696,-0.002500000000001279,-0.057500000000000995
2016-06-07,24.7575,89513520,24.8125,24.9675,24.74,-0.0549999999999997,24.689500000000002,24.409249999999997,24.048000000000002,2.221054215,0,78.6710418375718,0.15500000000000114,0.3150000000000013
2016-06-06,24.6575,93060800,24.4975,25.4725,24.3875,0.1600000000000001,24.753999999999998,24.497500000000002,24.0935,2.279756948,1,73.28584149599284,0.017499999999998295,0.04999999999999716
2016-06-03,24.48,113950280,24.4475,24.5675,24.3625,0.0324999999999988,24.7085,24.56225,24.118875,2.7857994703,1,59.84848484848489,0.017500000000001847,0.047500000000002984
2016-06-02,24.43,160680800,24.4,24.46,24.1575,0.0300000000000011,24.612,24.5665,24.145375,3.92061152,1,62.20472440944883,-0.21499999999999986,-0.3550000000000004
2016-06-01,24.615,116556400,24.755,24.885,24.5825,-0.1400000000000005,24.588,24.5995,24.196125000000002,2.885353682,0,63.754045307443356,-0.21000000000000085,-0.14499999999999957
