Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2016-10-28,28.43,147168400,28.4675,28.8025,28.3625,-0.0375000000000014,28.008500000000005,27.72875,27.586875000000003,4.189516427,1
2016-10-27,28.62,125584520,28.8475,28.965,28.525,-0.2274999999999991,28.240999999999996,27.895999999999997,27.6205,3.6227994406999997,1
2016-10-26,28.8975,264114560,28.5775,28.925,28.3275,0.3200000000000003,28.441000000000003,28.013749999999998,27.675,7.547733838400001,1
2016-10-25,29.5625,187282400,29.4875,29.59,29.3275,0.0749999999999992,28.779000000000003,28.1935,27.755625000000002,5.52248977,0
2016-10-24,29.4125,93970600,29.275,29.435,29.25,0.1375000000000028,28.984500000000004,28.3745,27.829625,2.750989315,0
2016-10-21,29.15,90110760,29.2025,29.2275,29.07,-0.0525000000000019,29.128500000000003,28.5685,27.911375000000003,2.6314594689,1
2016-10-20,29.265,96400600,29.215,29.345,29.0825,0.0500000000000007,29.2575,28.74925,28.00025,2.816343529,1
2016-10-19,29.28,79908640,29.3125,29.44,28.45,-0.0324999999999988,29.334000000000003,28.8875,28.089375,2.34232201,1
2016-10-18,29.3675,97232840,29.545,29.5525,29.3625,-0.177500000000002,29.294999999999998,29.037,28.218874999999997,2.8727442578,1
2016-10-17,29.3875,94335240,29.3325,29.46,29.195,0.0549999999999997,29.29,29.13725,28.366875,2.7670884273,1
2016-10-14,29.4075,142504080,29.47,29.5425,29.2825,-0.0625,29.341500000000003,29.235000000000003,28.481875000000002,4.1995952376,0
2016-10-13,29.245,140167280,29.1975,29.36,28.93,0.0474999999999994,29.3375,29.297500000000003,28.596750000000004,4.0925341578,1
2016-10-12,29.335,150051720,29.3375,29.495,29.1875,-0.0024999999999977,29.3485,29.341249999999995,28.6775,4.4021423355,0
2016-10-11,29.075,255852040,29.425,29.6725,29.05,-0.3500000000000014,29.29,29.292499999999997,28.743000000000002,7.528446277,0
2016-10-10,29.0125,144351640,28.755,29.1875,28.68,0.2575000000000003,29.215000000000003,29.252500000000005,28.813500000000005,4.1508314082,0
2016-10-07,28.515,97345760,28.5775,28.64,28.3775,-0.0625,29.0365,29.189,28.878750000000004,2.7818984564,0
2016-10-06,28.4725,114034840,28.425,28.585,28.2825,0.0474999999999994,28.881999999999998,29.10975,28.9295,3.241440327,0
2016-10-05,28.2625,85601640,28.35,28.415,28.1725,-0.0875000000000021,28.6675,29.008000000000003,28.947750000000003,2.426806494,0
2016-10-04,28.25,118829080,28.265,28.5775,28.1575,-0.0150000000000005,28.502500000000005,28.896250000000002,28.966625000000004,3.3587039462000003,0
2016-10-03,28.13,86538080,28.1775,28.2625,28.07,-0.0474999999999994,28.326,28.770500000000006,28.953875000000004,2.4384267492,1
2016-09-30,28.2625,145362680,28.115,28.3425,27.95,0.1475000000000008,28.2755,28.656,28.9455,4.0868717482,0
2016-09-29,28.045,143400040,28.29,28.45,27.95,-0.2449999999999974,28.190000000000005,28.536,28.91675,4.0567871316,1
2016-09-28,28.4875,118433560,28.4225,28.66,28.3575,0.0650000000000012,28.235000000000003,28.451249999999998,28.89625,3.3661778591,0
2016-09-27,28.2725,98349960,28.25,28.295,28.085,0.0225000000000008,28.2395,28.371,28.83175,2.77838637,0
2016-09-26,28.22,119200960,27.91,28.3475,27.8875,0.3099999999999987,28.257500000000004,28.29175,28.772125,3.3268987936,0
2016-09-23,28.1775,209644280,28.605,28.6975,27.8875,-0.427500000000002,28.240500000000004,28.258,28.723499999999994,5.9968746294,1
2016-09-22,28.655,124192680,28.5875,28.735,28.5,0.0675000000000025,28.3625,28.276249999999997,28.693,3.5503582395,0
2016-09-21,28.3875,143807600,28.4625,28.4973,28.1103,-0.0749999999999992,28.342499999999994,28.28875,28.648374999999998,4.093123815,1
2016-09-20,28.3925,137976600,28.2625,28.53,28.1275,0.129999999999999,28.366499999999995,28.302999999999997,28.599625000000003,3.8995636575,1
2016-09-19,28.395,187748760,28.7975,29.045,28.3125,-0.4024999999999998,28.4015,28.329500000000003,28.55,5.406694916099999,1
2016-09-16,28.73,319055560,28.78,29.0325,28.51,-0.0500000000000007,28.512,28.37625,28.516125,9.1824190168,1
2016-09-15,28.8925,361592680,28.465,28.9325,28.3725,0.4274999999999984,28.559500000000003,28.461000000000002,28.498499999999996,10.292735636200002,0
2016-09-14,27.9425,444747600,27.1825,28.2575,27.15,0.759999999999998,28.470499999999998,28.4065,28.428874999999998,12.089351637,0
2016-09-13,26.9875,248320640,26.8775,27.1975,26.81,0.1099999999999994,28.1895,28.278000000000002,28.3245,6.6742380016,0
2016-09-12,26.36,180458360,25.6625,26.43,25.6325,0.697499999999998,27.7825,28.091999999999995,28.191875,4.6310126635,0
2016-09-09,25.7825,185846440,26.16,26.43,25.7825,-0.3775000000000013,27.193,27.8525,28.055249999999994,4.8617428704,1
2016-09-08,26.38,211821240,26.8125,26.8175,26.31,-0.432500000000001,26.690499999999997,27.625,27.950624999999995,5.6794569975,1
2016-09-07,27.09,169001920,26.9575,27.19,26.7675,0.1325000000000002,26.52,27.49525,27.891999999999996,4.5558692584,0
2016-09-06,26.925,106580520,26.975,27.075,26.8775,-0.0500000000000007,26.5075,27.3485,27.82575,2.875009527,1
2016-09-02,26.9325,105575080,26.925,27.0,26.705,0.0075000000000002,26.622000000000003,27.20225,27.765875,2.842609029,0
2016-09-01,26.6825,106701000,26.535,26.7,26.405,0.1475000000000008,26.802000000000003,26.997500000000002,27.686875000000004,2.831311035,0
2016-08-31,26.525,126556040,26.415,26.6425,26.41,0.1099999999999994,26.831,26.76075,27.610875,3.3429777966,0
2016-08-30,26.5,99271760,26.45,26.625,26.375,0.0500000000000007,26.713,26.616499999999995,27.5115,2.625738052,1
2016-08-29,26.705,99600520,26.655,26.86,26.5725,0.0499999999999971,26.669,26.58825,27.433124999999997,2.6548518606,1
2016-08-26,26.735,110977200,26.8525,26.9875,26.5775,-0.1174999999999997,26.629499999999997,26.62575,27.358875,2.980015263,1
2016-08-25,26.8925,100006920,26.8475,26.97,26.67,0.0449999999999981,26.671499999999998,26.73675,27.294625000000003,2.6849357847,1
2016-08-24,27.0075,94424960,27.1412,27.1875,26.92,-0.133700000000001,26.768,26.799500000000002,27.212249999999994,2.5628067243520003,1
2016-08-23,27.2125,84947400,27.1475,27.33,27.1325,0.0649999999999977,26.910499999999995,26.81175,27.1535,2.3061095415,0
2016-08-22,27.1275,103137680,27.215,27.275,26.9625,-0.0874999999999985,26.994999999999997,26.832,27.090249999999997,2.8068919612,1
2016-08-19,27.34,100435560,27.1925,27.4225,27.09,0.1475000000000008,27.115999999999996,26.872750000000003,27.0375,2.7310939653,0
2016-08-18,27.27,87673360,27.3075,27.4,27.255,-0.0375000000000014,27.191499999999998,26.9315,26.964499999999997,2.3941402782,1
2016-08-17,27.305,101314720,27.275,27.3425,27.085,0.0300000000000011,27.250999999999998,27.009499999999996,26.885125,2.763358988,1
2016-08-16,27.345,135018720,27.4075,27.5575,27.3025,-0.0625,27.277499999999996,27.094,26.85525,3.7005255684,1
2016-08-15,27.37,102817320,27.035,27.385,27.02,0.3350000000000008,27.326,27.160500000000003,26.874374999999997,2.7796662461999997,0
2016-08-12,27.045,74594800,26.945,27.11,26.945,0.1000000000000014,27.267000000000003,27.1915,26.908625,2.009956886,0
2016-08-11,26.9825,109840280,27.13,27.2325,26.9625,-0.1474999999999973,27.209500000000002,27.200499999999998,26.968624999999996,2.9799667964000003,1
2016-08-10,27.0,95359520,27.1775,27.225,26.94,-0.1774999999999984,27.148500000000002,27.19975,26.999624999999998,2.5916333548,1
2016-08-09,27.2025,105185040,27.0575,27.235,27.0025,0.1449999999999995,27.119999999999997,27.19875,27.00525,2.8460442198,0
2016-08-08,27.0925,112041720,26.88,27.0925,26.79,0.2125000000000021,27.064500000000002,27.195250000000005,27.013625,3.0116814335999997,0
2016-08-05,26.87,158186440,26.5675,26.9125,26.545,0.302500000000002,27.029500000000002,27.14825,27.0105,4.2026182447,0
2016-08-04,26.4675,107126920,26.395,26.5,26.32,0.0725000000000015,26.926499999999997,27.068,26.99975,2.8276150534,0
2016-08-03,26.4475,120593440,26.2025,26.46,26.1925,0.245000000000001,26.816000000000003,26.98225,26.995875,3.1598496116,0
2016-08-02,26.12,135080880,26.5125,26.5175,26.0,-0.3924999999999983,26.5995,26.859750000000002,26.976875,3.581331831,1
2016-08-01,26.5125,152075640,26.1025,26.5375,26.1025,0.4100000000000001,26.483500000000003,26.774,26.96725,3.9695543930999997,0
2016-07-29,26.0525,110791880,26.0475,26.1375,25.92,0.004999999999999,26.32,26.67475,26.933125,2.8858514942999998,1
2016-07-28,26.085,155087360,25.7075,26.1125,25.705,0.3775000000000013,26.2435,26.585,26.89275,3.9869083072,0
2016-07-27,25.7375,368575680,26.0663,26.0875,25.6875,-0.3287999999999975,26.101499999999998,26.45875,26.829250000000002,9.607404247584,0
2016-07-26,24.1675,213818480,24.205,24.4925,24.105,-0.0374999999999978,25.711000000000002,26.155250000000002,26.677,5.1754763083999995,1
2016-07-25,24.335,161162320,24.5625,24.71,24.23,-0.2274999999999991,25.2755,25.8795,26.537375000000004,3.958549485,1
2016-07-22,24.665,112872960,24.815,24.825,24.5775,-0.1500000000000021,24.997999999999998,25.659000000000002,26.403624999999998,2.8009425024000003,1
2016-07-21,24.8575,130760320,24.9575,25.25,24.7825,-0.0999999999999978,24.7525,25.498,26.282999999999998,3.2634506864,1
2016-07-20,24.99,104876440,25.0,25.115,24.9338,-0.0100000000000015,24.603,25.35225,26.167250000000003,2.621911,0
2016-07-19,24.9675,95065440,24.89,25.0,24.835,0.0775000000000005,24.762999999999998,25.237000000000002,26.048375000000004,2.3661788016,0
2016-07-18,24.9575,145858120,24.675,25.0325,24.65,0.2824999999999988,24.8875,25.0815,25.927750000000003,3.599049111,0
2016-07-15,24.695,120125640,24.73,24.825,24.625,-0.0350000000000001,24.8935,24.94575,25.810250000000003,2.9707070772,1
2016-07-14,24.6975,155543920,24.3475,24.7475,24.33,0.3500000000000014,24.8615,24.807,25.695999999999998,3.7871055921999996,0
2016-07-13,24.2175,103518720,24.3525,24.4175,24.21,-0.134999999999998,24.707,24.654999999999998,25.556874999999998,2.5209396288,1
2016-07-12,24.355,96518120,24.2925,24.425,24.28,0.0625,24.584500000000002,24.673750000000002,25.4145,2.3446664300999998,0
2016-07-11,24.245,93271960,24.1875,24.4125,24.1825,0.0575000000000009,24.442,24.66475,25.272125,2.2560155325,0
2016-07-08,24.17,115510000,24.1225,24.2225,24.0125,0.0475000000000029,24.337,24.61525,25.137125,2.786389975,0
2016-07-07,23.985,97843400,23.925,24.125,23.905,0.0599999999999987,24.194499999999998,24.528000000000002,25.012999999999998,2.340903345,0
2016-07-06,23.8825,123510160,23.65,23.915,23.5925,0.2325000000000017,24.1275,24.417250000000003,24.88475,2.921015284,0
2016-07-05,23.7475,110215000,23.8475,23.85,23.615,-0.1000000000000014,24.006,24.295250000000003,24.766125,2.6283522125,1
2016-07-01,23.9725,103928320,23.8725,24.1163,23.8325,0.1000000000000014,23.951500000000003,24.19675,24.639125,2.4810288191999996,0
2016-06-30,23.9,143133280,23.61,23.9425,23.575,0.2899999999999991,23.8975,24.117250000000002,24.5315,3.3793767407999997,0
2016-06-29,23.6,146021680,23.4925,23.6375,23.4075,0.1075000000000017,23.820500000000003,24.0075,24.407249999999998,3.4304143174,0
2016-06-28,23.3975,161551840,23.225,23.415,23.035,0.1724999999999994,23.723499999999998,23.925500000000003,24.29025,3.752041484,0
2016-06-27,23.01,182382720,23.25,23.2625,22.875,-0.2399999999999984,23.576,23.791,24.232375,4.24039824,1
2016-06-24,23.35,300878840,23.2275,23.6638,23.1625,0.1225000000000022,23.4515,23.7015,24.183125,6.9886632561,1
2016-06-23,24.025,128169160,23.985,24.0725,23.8125,0.0399999999999991,23.4765,23.687,24.151125,3.0741373026,0
2016-06-22,23.8875,116496560,24.0625,24.2225,23.8375,-0.1750000000000007,23.534,23.677249999999997,24.102625,2.803198475,1
2016-06-21,23.9775,141628200,23.735,24.0875,23.669,0.2424999999999997,23.65,23.68675,24.052,3.361545327,0
2016-06-20,23.775,137423880,24.0,24.1425,23.7575,-0.2250000000000014,23.803,23.6895,23.992375000000003,3.29817312,1
2016-06-17,23.8325,243173040,24.155,24.1625,23.825,-0.3225000000000015,23.899499999999996,23.6755,23.936125,5.8738447812,1
2016-06-16,24.3875,125007480,24.1125,24.4375,24.0175,0.2749999999999986,23.972,23.724249999999998,23.92075,3.0142428615,0
2016-06-15,24.285,117492200,24.455,24.6025,24.2575,-0.1699999999999981,24.051499999999997,23.79275,23.900125,2.873271751,1
2016-06-14,24.365,127562960,24.33,24.6187,24.1875,0.0350000000000001,24.128999999999998,23.889499999999998,23.907500000000002,3.1036068167999997,0
2016-06-13,24.335,150833440,24.6725,24.78,24.275,-0.3374999999999986,24.241,24.022,23.9065,3.7214380484,1
2016-06-10,24.7075,126688880,24.6325,24.8364,24.62,0.0749999999999992,24.416,24.15775,23.929624999999998,3.1206638366,1
2016-06-09,24.9125,106302280,24.625,24.9975,24.615,0.2875000000000014,24.520999999999997,24.2465,23.966749999999998,2.617693645,0
2016-06-08,24.735,83359800,24.755,24.89,24.67,-0.0199999999999995,24.611,24.33125,24.004250000000003,2.063571849,1
2016-06-07,24.7575,89513520,24.8125,24.9675,24.74,-0.0549999999999997,24.689500000000002,24.409249999999997,24.048000000000002,2.221054215,0
2016-06-06,24.6575,93060800,24.4975,25.4725,24.3875,0.1600000000000001,24.753999999999998,24.497500000000002,24.0935,2.279756948,0
2016-06-03,24.48,113950280,24.4475,24.5675,24.3625,0.0324999999999988,24.7085,24.56225,24.118875,2.7857994703,0
2016-06-02,24.43,160680800,24.4,24.46,24.1575,0.0300000000000011,24.612,24.5665,24.145375,3.92061152,1
2016-06-01,24.615,116556400,24.755,24.885,24.5825,-0.1400000000000005,24.588,24.5995,24.196125000000002,2.885353682,1
2016-05-31,24.965,169072160,24.9,25.1,24.705,0.0650000000000012,24.6295,24.6595,24.2745,4.209896784,1
2016-05-27,25.0875,145197840,24.86,25.1175,24.8113,0.2274999999999991,24.7155,24.73475,24.378375,3.6096183024,1
2016-05-26,25.1025,225173960,24.92,25.1825,24.66,0.1824999999999974,24.839999999999996,24.77425,24.466,5.611335083200001,0
2016-05-25,24.905,153033200,24.6675,24.935,24.5275,0.2375000000000007,24.935,24.7735,24.509999999999998,3.774946461,0
2016-05-24,24.475,140297520,24.305,24.5225,24.21,0.1700000000000017,24.907000000000004,24.7475,24.539375,3.4099312236,0
2016-05-23,24.1075,151908080,23.9675,24.2975,23.9175,0.1400000000000005,24.735500000000002,24.682499999999997,24.545875000000002,3.6408569074,0
2016-05-20,23.805,127336080,23.66,23.8575,23.63,0.1449999999999995,24.479,24.597250000000003,24.547375,3.0127716528,0
2016-05-19,23.55,121671520,23.66,23.66,23.3925,-0.1099999999999994,24.1685,24.50425,24.533250000000002,2.8787481631999996,1
2016-05-18,23.64,168039320,23.54,23.8025,23.4725,0.1000000000000014,23.9155,24.42525,24.495875,3.9556455928,0
2016-05-17,23.3725,187435640,23.6375,23.675,23.2525,-0.2650000000000005,23.695,24.301000000000002,24.45025,4.4305099405,1
2016-05-16,23.47,244769360,23.0975,23.5975,22.9125,0.3724999999999987,23.5675,24.151500000000002,24.405499999999996,5.653560292600001,0
2016-05-13,22.63,176892160,22.5,22.9175,22.5,0.129999999999999,23.3325,23.90575,24.320249999999998,3.9800736,0
2016-05-12,22.585,304733840,23.18,23.195,22.3675,-0.5949999999999989,23.139499999999998,23.654000000000003,24.214125000000003,7.0637304112,1
2016-05-11,23.1275,114564720,23.37,23.3925,23.115,-0.2424999999999997,23.037,23.47625,24.124875,2.6773775064,1
2016-05-10,23.355,134612080,23.3325,23.3925,23.0275,0.0225000000000008,23.0335,23.364250000000002,24.055874999999997,3.1408363566,0
2016-05-09,23.1975,131582600,23.25,23.4425,23.1475,-0.0524999999999984,22.979000000000003,23.273249999999997,23.977875,3.05929545,0
2016-05-06,23.18,174660640,23.3425,23.3625,22.9625,-0.1625000000000014,23.089000000000002,23.210749999999997,23.904000000000003,4.0770159892,1
2016-05-05,23.31,143400880,23.5,23.5175,23.17,-0.1900000000000012,23.234,23.18675,23.845499999999998,3.36992068,1
2016-05-04,23.5475,163936640,23.8,23.975,23.455,-0.2525000000000013,23.318,23.1775,23.801375,3.901692032,1
2016-05-03,23.795,227080320,23.55,23.935,23.42,0.245000000000001,23.406,23.219749999999998,23.760375,5.347741536,0
2016-05-02,23.41,191377960,23.4913,23.52,23.1,-0.0812999999999988,23.4485,23.213749999999997,23.682625,4.495717071748,1
2016-04-29,23.435,273555360,23.4975,23.68,23.1275,-0.0625,23.4995,23.294249999999998,23.6,6.4278670716,1
2016-04-28,23.7075,328428480,24.4025,24.47,23.5625,-0.6950000000000003,23.579,23.4065,23.530250000000002,8.0144759832,1
2016-04-27,24.455,457745200,24.0,24.6775,23.92,0.4549999999999983,23.7605,23.53925,23.507749999999998,10.9858848,1
2016-04-26,26.0875,211919120,25.9775,26.325,25.9775,0.1099999999999994,24.219,23.8125,23.588375,5.5051289398000005,1
2016-04-25,26.27,111991960,26.25,26.4125,26.1275,0.0199999999999995,24.791,24.11975,23.6965,2.93978895,1
2016-04-22,26.42,134623240,26.2525,26.62,26.155,0.1675000000000004,25.387999999999998,24.44375,23.82725,3.5341966081000002,1
2016-04-21,26.4925,125667640,26.7325,26.7325,26.38,-0.240000000000002,25.945,24.762,23.974375,3.3594101863000003,1
2016-04-20,26.7825,122307920,26.66,27.0225,26.515,0.1224999999999987,26.410500000000003,25.0855,24.1315,3.2607291471999997,0
2016-04-19,26.7275,129362480,26.97,27.0,26.5575,-0.2424999999999997,26.5385,25.37875,24.29925,3.4889060856,1
2016-04-18,26.87,243139680,27.2225,27.2375,26.735,-0.3524999999999991,26.658499999999997,25.72475,24.46925,6.6188699388000005,1
2016-04-15,27.4625,187494680,28.0275,28.075,27.4325,-0.5650000000000013,26.867,26.127499999999998,24.710875,5.255007143699999,1
2016-04-14,28.025,101459680,27.905,28.0975,27.8325,0.1199999999999974,27.173499999999997,26.55925,24.982875,2.8312323704,0
2016-04-13,28.01,131087040,27.7,28.085,27.7,0.3100000000000023,27.419,26.914749999999998,25.226999999999997,3.631111008,0
2016-04-12,27.61,108602280,27.335,27.625,27.165,0.2749999999999986,27.595499999999998,27.067,25.439749999999997,2.9686433238000003,0
2016-04-11,27.255,117431760,27.2425,27.6525,27.2075,0.0124999999999992,27.672499999999996,27.1655,25.642625,3.1991347218,0
2016-04-08,27.165,94215160,27.2275,27.4425,27.0425,-0.0625,27.613,27.24,25.841874999999998,2.5652432689,0
2016-04-07,27.135,126943240,27.4875,27.605,27.0302,-0.3524999999999991,27.435000000000002,27.304250000000003,26.033125000000002,3.4893523095,1
2016-04-06,27.74,104715360,27.5575,27.745,27.3,0.1824999999999974,27.381,27.4,26.24275,2.8856935332000004,0
2016-04-05,27.4525,106241680,27.3775,27.6825,27.355,0.0749999999999992,27.3495,27.472500000000004,26.425625000000004,2.9086315942000005,1
2016-04-04,27.78,149291720,27.605,28.0475,27.5675,0.1750000000000007,27.454500000000003,27.563499999999998,26.644124999999995,4.1211979306,0
2016-04-01,27.4975,103281840,27.195,27.5,27.05,0.3024999999999984,27.521000000000004,27.566999999999997,26.847250000000003,2.8087496388,0
2016-03-31,27.2475,103055360,27.43,27.475,27.22,-0.182500000000001,27.5435,27.48925,27.024250000000002,2.8268085248,1
2016-03-30,27.39,182190360,27.1625,27.605,27.15,0.2274999999999991,27.4735,27.427249999999997,27.171,4.9487456535,0
2016-03-29,26.92,124619640,26.2225,26.9475,26.22,0.6975000000000016,27.367,27.358249999999998,27.212625000000003,3.2678385099000002,0
2016-03-28,26.2975,77417760,26.5,26.5475,26.265,-0.2025000000000005,27.0705,27.2625,27.214000000000006,2.05157064,1
2016-03-24,26.4175,102273400,26.3675,26.5625,26.2225,0.0500000000000007,26.8545,27.18775,27.213874999999994,2.6966938745,1
2016-03-23,26.5325,102745400,26.62,26.7675,26.475,-0.0875000000000021,26.7115,27.127499999999998,27.215875,2.735082548,1
